
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
   90.1000	 6.651E+00	 4.554E-01	 1.618E-01	 0.000E+00	 0.000E+00	 6.377E+00	 8.929E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.128E+00	 5.943E+00	-9.354E-01	 7.073E+00	 4.600E-01	 5.458E+02	 8.925E+00
   90.2000	 6.682E+00	 5.685E-01	 1.818E-01	 0.000E+00	 0.000E+00	 6.381E+00	 8.821E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.788E+00	 5.835E+00	-8.969E-01	 7.208E+00	 4.409E-01	 5.468E+02	 8.936E+00
   90.3000	 6.577E+00	 5.274E-01	 1.285E-01	 0.000E+00	 0.000E+00	 6.384E+00	 8.755E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.028E+00	 5.751E+00	-9.074E-01	 7.315E+00	 4.325E-01	 5.474E+02	 8.942E+00
   90.4000	 6.305E+00	 4.873E-01	 1.309E-01	 0.000E+00	 0.000E+00	 6.385E+00	 8.756E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.187E+00	 5.680E+00	-9.078E-01	 7.409E+00	 4.481E-01	 5.477E+02	 8.946E+00
   90.5000	 6.201E+00	 3.797E-01	 1.760E-01	 0.000E+00	 0.000E+00	 6.387E+00	 8.823E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.958E+00	 5.720E+00	-8.904E-01	 7.360E+00	 4.644E-01	 5.482E+02	 8.951E+00
   90.6000	 6.273E+00	 4.105E-01	 2.034E-01	 0.000E+00	 0.000E+00	 6.390E+00	 8.930E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.954E+00	 5.834E+00	-8.151E-01	 7.219E+00	 4.753E-01	 5.491E+02	 8.961E+00
   90.7000	 6.469E+00	 4.166E-01	 3.424E-01	 0.000E+00	 0.000E+00	 6.396E+00	 9.020E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.035E+00	 5.950E+00	-8.023E-01	 7.085E+00	 4.769E-01	 5.505E+02	 8.976E+00
   90.8000	 6.566E+00	 4.726E-01	 3.364E-01	 0.000E+00	 0.000E+00	 6.402E+00	 9.028E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.339E+00	 5.939E+00	-7.631E-01	 7.105E+00	 4.774E-01	 5.521E+02	 8.993E+00
   90.9000	 6.524E+00	 5.072E-01	 3.164E-01	 0.000E+00	 0.000E+00	 6.407E+00	 8.997E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.550E+00	 5.871E+00	-7.459E-01	 7.193E+00	 4.781E-01	 5.534E+02	 9.008E+00
   91.0000	 6.383E+00	 5.264E-01	 2.325E-01	 0.000E+00	 0.000E+00	 6.412E+00	 9.015E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.270E+00	 5.818E+00	-6.518E-01	 7.264E+00	 4.939E-01	 5.547E+02	 9.022E+00
   91.1000	 6.416E+00	 5.463E-01	 2.607E-01	 0.000E+00	 0.000E+00	 6.418E+00	 9.089E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.779E+00	 5.907E+00	-5.584E-01	 7.161E+00	 4.951E-01	 5.561E+02	 9.037E+00
   91.2000	 6.414E+00	 5.166E-01	 2.576E-01	 0.000E+00	 0.000E+00	 6.425E+00	 9.202E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.038E+00	 6.013E+00	-4.718E-01	 7.043E+00	 5.038E-01	 5.580E+02	 9.057E+00
   91.3000	 6.252E+00	 5.614E-01	 2.153E-01	 0.000E+00	 0.000E+00	 6.433E+00	 9.255E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.330E+00	 6.034E+00	-4.392E-01	 7.027E+00	 5.104E-01	 5.602E+02	 9.081E+00
   91.4000	 6.334E+00	 5.320E-01	 2.268E-01	 0.000E+00	 0.000E+00	 6.441E+00	 9.220E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.930E+00	 6.031E+00	-5.600E-01	 7.039E+00	 4.929E-01	 5.622E+02	 9.103E+00
   91.5000	 6.434E+00	 5.401E-01	 3.067E-01	 0.000E+00	 0.000E+00	 6.448E+00	 9.208E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.072E+00	 6.056E+00	-7.042E-01	 7.018E+00	 4.775E-01	 5.641E+02	 9.123E+00
   91.6000	 6.410E+00	 4.784E-01	 2.035E-01	 0.000E+00	 0.000E+00	 6.455E+00	 9.248E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.035E+00	 6.085E+00	-7.619E-01	 6.992E+00	 4.790E-01	 5.659E+02	 9.143E+00
   91.7000	 6.463E+00	 4.555E-01	 1.282E-01	 0.000E+00	 0.000E+00	 6.462E+00	 9.250E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.267E+00	 6.055E+00	-7.623E-01	 7.034E+00	 4.810E-01	 5.678E+02	 9.164E+00
   91.8000	 6.477E+00	 3.355E-01	 1.926E-01	 0.000E+00	 0.000E+00	 6.469E+00	 9.226E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.983E+00	 5.979E+00	-7.889E-01	 7.130E+00	 4.857E-01	 5.695E+02	 9.182E+00
   91.9000	 6.444E+00	 2.194E-01	 1.925E-01	 0.000E+00	 0.000E+00	 6.474E+00	 9.210E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.038E+00	 5.897E+00	-6.896E-01	 7.236E+00	 4.956E-01	 5.710E+02	 9.198E+00
   92.0000	 6.579E+00	 2.557E-01	 2.115E-01	 0.000E+00	 0.000E+00	 6.479E+00	 9.168E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.163E+00	 5.823E+00	-5.107E-01	 7.334E+00	 4.939E-01	 5.724E+02	 9.212E+00
   92.1000	 6.501E+00	 3.102E-01	 2.403E-01	 0.000E+00	 0.000E+00	 6.483E+00	 9.159E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.577E+00	 5.793E+00	-4.275E-01	 7.377E+00	 4.944E-01	 5.734E+02	 9.224E+00
   92.2000	 6.415E+00	 2.752E-01	 1.420E-01	 0.000E+00	 0.000E+00	 6.488E+00	 9.189E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.236E+00	 5.821E+00	-3.734E-01	 7.346E+00	 4.955E-01	 5.746E+02	 9.236E+00
   92.3000	 6.276E+00	 9.842E-02	 1.626E-01	 0.000E+00	 0.000E+00	 6.492E+00	 9.215E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.516E+00	 5.814E+00	-3.517E-01	 7.360E+00	 5.042E-01	 5.758E+02	 9.249E+00
   92.4000	 6.198E+00	 6.270E-03	 2.118E-01	 0.000E+00	 0.000E+00	 6.497E+00	 9.225E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.072E+00	 5.774E+00	-2.827E-01	 7.416E+00	 5.137E-01	 5.770E+02	 9.262E+00
   92.5000	 6.145E+00	 8.578E-02	 3.761E-01	 0.000E+00	 0.000E+00	 6.501E+00	 9.210E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.336E+00	 5.748E+00	-1.741E-01	 7.455E+00	 5.106E-01	 5.782E+02	 9.274E+00
   92.6000	 6.202E+00	 1.746E-02	 4.874E-01	 0.000E+00	 0.000E+00	 6.505E+00	 9.179E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.936E+00	 5.745E+00	-1.963E-01	 7.463E+00	 4.950E-01	 5.791E+02	 9.285E+00
   92.7000	 6.235E+00	 7.206E-02	 3.088E-01	 0.000E+00	 0.000E+00	 6.508E+00	 9.126E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.880E+00	 5.708E+00	-3.402E-01	 7.514E+00	 4.800E-01	 5.799E+02	 9.293E+00
   92.8000	 6.192E+00	 1.192E-01	 2.296E-01	 0.000E+00	 0.000E+00	 6.509E+00	 9.115E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.259E+00	 5.704E+00	-3.839E-01	 7.522E+00	 4.749E-01	 5.804E+02	 9.298E+00
   92.9000	 6.260E+00	 2.030E-01	 2.451E-01	 0.000E+00	 0.000E+00	 6.511E+00	 9.137E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.017E+00	 5.775E+00	-2.009E-01	 7.432E+00	 4.646E-01	 5.809E+02	 9.304E+00
   93.0000	 6.347E+00	 3.295E-01	 2.748E-01	 0.000E+00	 0.000E+00	 6.514E+00	 9.153E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.960E+00	 5.825E+00	 1.596E-01	 7.370E+00	 4.571E-01	 5.815E+02	 9.310E+00
   93.1000	 6.361E+00	 2.977E-01	 2.883E-01	 0.000E+00	 0.000E+00	 6.516E+00	 9.148E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.692E+00	 5.845E+00	 4.597E-01	 7.348E+00	 4.485E-01	 5.821E+02	 9.316E+00
   93.2000	 6.455E+00	 2.821E-01	 3.057E-01	 0.000E+00	 0.000E+00	 6.518E+00	 9.130E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	 5.824E+00	 4.739E-01	 7.377E+00	 4.444E-01	 5.826E+02	 9.322E+00
   93.3000	 6.449E+00	 1.720E-01	 2.934E-01	 0.000E+00	 0.000E+00	 6.519E+00	 9.151E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.842E+00	 5.815E+00	 4.075E-01	 7.390E+00	 4.533E-01	 5.831E+02	 9.327E+00
   93.4000	 6.480E+00	 5.931E-02	 2.626E-01	 0.000E+00	 0.000E+00	 6.522E+00	 9.177E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.792E+00	 5.824E+00	 2.869E-01	 7.380E+00	 4.597E-01	 5.836E+02	 9.333E+00
   93.5000	 6.508E+00	 8.486E-02	 9.857E-02	 0.000E+00	 0.000E+00	 6.525E+00	 9.263E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.046E+00	 5.910E+00	 2.297E-01	 7.277E+00	 4.699E-01	 5.844E+02	 9.341E+00
   93.6000	 6.573E+00	 1.502E-01	 1.091E-01	 0.000E+00	 0.000E+00	 6.529E+00	 9.337E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.713E+00	 5.989E+00	 2.661E-01	 7.185E+00	 4.746E-01	 5.857E+02	 9.355E+00
   93.7000	 6.614E+00	 1.038E-01	 1.933E-01	 0.000E+00	 0.000E+00	 6.534E+00	 9.392E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.902E+00	 6.041E+00	 4.022E-01	 7.130E+00	 4.776E-01	 5.871E+02	 9.370E+00
   93.8000	 6.564E+00	 1.565E-01	 2.584E-01	 0.000E+00	 0.000E+00	 6.540E+00	 9.422E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.470E+00	 6.056E+00	 5.670E-01	 7.119E+00	 4.799E-01	 5.887E+02	 9.387E+00
   93.9000	 6.512E+00	 2.399E-01	 3.661E-01	 0.000E+00	 0.000E+00	 6.546E+00	 9.432E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.788E+00	 6.036E+00	 6.883E-01	 7.149E+00	 4.836E-01	 5.903E+02	 9.404E+00
   94.0000	 6.558E+00	 2.085E-01	 4.076E-01	 0.000E+00	 0.000E+00	 6.552E+00	 9.439E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.391E+00	 6.013E+00	 7.258E-01	 7.182E+00	 4.867E-01	 5.919E+02	 9.421E+00
   94.1000	 6.611E+00	 1.160E-01	 4.247E-01	 0.000E+00	 0.000E+00	 6.558E+00	 9.443E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.070E+00	 5.983E+00	 7.760E-01	 7.224E+00	 4.909E-01	 5.934E+02	 9.437E+00
   94.2000	 6.624E+00	-6.113E-02	 4.558E-01	 0.000E+00	 0.000E+00	 6.563E+00	 9.478E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.124E+00	 6.022E+00	 8.435E-01	 7.183E+00	 4.879E-01	 5.949E+02	 9.453E+00
   94.3000	 6.485E+00	-7.954E-02	 5.142E-01	 0.000E+00	 0.000E+00	 6.569E+00	 9.508E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.550E+00	 6.058E+00	 7.906E-01	 7.147E+00	 4.864E-01	 5.966E+02	 9.470E+00
   94.4000	 6.348E+00	-1.926E-01	 5.659E-01	 0.000E+00	 0.000E+00	 6.576E+00	 9.569E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.833E+00	 6.077E+00	 6.535E-01	 7.132E+00	 4.980E-01	 5.983E+02	 9.489E+00
   94.5000	 6.285E+00	-3.645E-01	 4.292E-01	 0.000E+00	 0.000E+00	 6.583E+00	 9.642E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.330E+00	 6.118E+00	 5.854E-01	 7.092E+00	 5.075E-01	 6.003E+02	 9.510E+00
   94.6000	 6.254E+00	-3.754E-01	 3.320E-01	 0.000E+00	 0.000E+00	 6.592E+00	 9.715E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.157E+00	 6.186E+00	 6.214E-01	 7.023E+00	 5.090E-01	 6.027E+02	 9.535E+00
   94.7000	 6.232E+00	-3.230E-01	 3.625E-01	 0.000E+00	 0.000E+00	 6.601E+00	 9.721E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.090E+00	 6.167E+00	 7.041E-01	 7.055E+00	 5.090E-01	 6.051E+02	 9.560E+00
   94.8000	 6.324E+00	-3.278E-01	 4.100E-01	 0.000E+00	 0.000E+00	 6.609E+00	 9.699E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.010E+01	 6.127E+00	 7.794E-01	 7.110E+00	 5.052E-01	 6.073E+02	 9.584E+00
   94.9000	 6.366E+00	-3.263E-01	 4.169E-01	 0.000E+00	 0.000E+00	 6.615E+00	 9.614E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.012E+01	 6.006E+00	 8.329E-01	 7.260E+00	 4.997E-01	 6.092E+02	 9.603E+00
   95.0000	 6.394E+00	-4.012E-01	 4.071E-01	 0.000E+00	 0.000E+00	 6.620E+00	 9.537E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.262E+00	 5.873E+00	 8.518E-01	 7.429E+00	 5.000E-01	 6.105E+02	 9.617E+00
   95.1000	 6.281E+00	-4.274E-01	 3.646E-01	 0.000E+00	 0.000E+00	 6.623E+00	 9.494E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.634E+00	 5.781E+00	 8.370E-01	 7.552E+00	 5.039E-01	 6.114E+02	 9.627E+00
   95.2000	 6.193E+00	-5.026E-01	 3.815E-01	 0.000E+00	 0.000E+00	 6.626E+00	 9.482E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.441E+00	 5.750E+00	 7.355E-01	 7.596E+00	 5.042E-01	 6.122E+02	 9.635E+00
   95.3000	 6.340E+00	-5.009E-01	 3.858E-01	 0.000E+00	 0.000E+00	 6.629E+00	 9.484E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.829E+00	 5.766E+00	 6.891E-01	 7.578E+00	 4.989E-01	 6.129E+02	 9.642E+00
   95.4000	 6.331E+00	-4.122E-01	 3.473E-01	 0.000E+00	 0.000E+00	 6.631E+00	 9.466E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.675E+00	 5.736E+00	 6.631E-01	 7.620E+00	 4.966E-01	 6.135E+02	 9.649E+00
   95.5000	 6.350E+00	-3.027E-01	 4.053E-01	 0.000E+00	 0.000E+00	 6.633E+00	 9.426E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.953E+00	 5.689E+00	 6.365E-01	 7.684E+00	 4.896E-01	 6.140E+02	 9.654E+00
   95.6000	 6.317E+00	-2.431E-01	 4.929E-01	 0.000E+00	 0.000E+00	 6.633E+00	 9.344E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.552E+00	 5.582E+00	 5.611E-01	 7.832E+00	 4.809E-01	 6.141E+02	 9.655E+00
   95.7000	 6.269E+00	-1.467E-01	 5.498E-01	 0.000E+00	 0.000E+00	 6.632E+00	 9.315E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.946E+00	 5.559E+00	 5.357E-01	 7.864E+00	 4.744E-01	 6.139E+02	 9.653E+00
   95.8000	 6.351E+00	-1.627E-01	 5.655E-01	 0.000E+00	 0.000E+00	 6.632E+00	 9.326E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.535E+00	 5.609E+00	 6.281E-01	 7.792E+00	 4.675E-01	 6.137E+02	 9.650E+00
   95.9000	 6.458E+00	-1.679E-01	 5.752E-01	 0.000E+00	 0.000E+00	 6.631E+00	 9.358E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.937E+00	 5.680E+00	 6.697E-01	 7.695E+00	 4.647E-01	 6.136E+02	 9.650E+00
   96.0000	 6.477E+00	-2.440E-01	 4.601E-01	 0.000E+00	 0.000E+00	 6.631E+00	 9.389E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.198E+00	 5.758E+00	 6.579E-01	 7.591E+00	 4.586E-01	 6.136E+02	 9.650E+00
   96.1000	 6.430E+00	-2.977E-01	 5.959E-01	 0.000E+00	 0.000E+00	 6.632E+00	 9.396E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.394E+00	 5.786E+00	 6.934E-01	 7.554E+00	 4.538E-01	 6.138E+02	 9.652E+00
   96.2000	 6.183E+00	-2.588E-01	 6.318E-01	 0.000E+00	 0.000E+00	 6.632E+00	 9.353E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.868E+00	 5.667E+00	 6.960E-01	 7.714E+00	 4.644E-01	 6.139E+02	 9.653E+00
   96.3000	 6.063E+00	-3.733E-01	 4.769E-01	 0.000E+00	 0.000E+00	 6.632E+00	 9.319E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.025E+01	 5.553E+00	 6.601E-01	 7.871E+00	 4.782E-01	 6.137E+02	 9.651E+00
   96.4000	 6.109E+00	-5.732E-01	 5.016E-01	 0.000E+00	 0.000E+00	 6.631E+00	 9.367E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.734E+00	 5.603E+00	 6.777E-01	 7.800E+00	 4.875E-01	 6.136E+02	 9.650E+00
   96.5000	 6.081E+00	-5.423E-01	 5.299E-01	 0.000E+00	 0.000E+00	 6.632E+00	 9.405E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.981E+00	 5.655E+00	 6.889E-01	 7.730E+00	 4.906E-01	 6.138E+02	 9.652E+00
   96.6000	 6.049E+00	-5.506E-01	 4.640E-01	 0.000E+00	 0.000E+00	 6.633E+00	 9.403E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.363E+00	 5.658E+00	 6.399E-01	 7.726E+00	 4.879E-01	 6.140E+02	 9.654E+00
   96.7000	 6.036E+00	-5.822E-01	 4.561E-01	 0.000E+00	 0.000E+00	 6.633E+00	 9.394E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.504E+00	 5.645E+00	 5.327E-01	 7.745E+00	 4.868E-01	 6.142E+02	 9.656E+00
   96.8000	 5.997E+00	-6.434E-01	 4.346E-01	 0.000E+00	 0.000E+00	 6.634E+00	 9.407E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.452E+00	 5.641E+00	 4.469E-01	 7.751E+00	 4.930E-01	 6.144E+02	 9.658E+00
   96.9000	 5.924E+00	-6.136E-01	 4.493E-01	 0.000E+00	 0.000E+00	 6.635E+00	 9.419E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.496E+00	 5.626E+00	 4.193E-01	 7.773E+00	 5.015E-01	 6.146E+02	 9.660E+00
   97.0000	 5.864E+00	-5.715E-01	 4.451E-01	 0.000E+00	 0.000E+00	 6.636E+00	 9.464E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.188E+00	 5.639E+00	 3.615E-01	 7.756E+00	 5.161E-01	 6.149E+02	 9.664E+00
   97.1000	 5.830E+00	-5.354E-01	 6.346E-01	 0.000E+00	 0.000E+00	 6.639E+00	 9.562E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.668E+00	 5.718E+00	 2.551E-01	 7.652E+00	 5.345E-01	 6.156E+02	 9.671E+00
   97.2000	 5.865E+00	-4.905E-01	 5.937E-01	 0.000E+00	 0.000E+00	 6.643E+00	 9.698E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.719E+00	 5.867E+00	 4.040E-02	 7.464E+00	 5.441E-01	 6.169E+02	 9.685E+00
   97.3000	 5.782E+00	-4.854E-01	 4.835E-01	 0.000E+00	 0.000E+00	 6.650E+00	 9.774E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.989E+00	 5.937E+00	 2.033E-02	 7.382E+00	 5.481E-01	 6.187E+02	 9.703E+00
   97.4000	 5.806E+00	-5.034E-01	 5.740E-01	 0.000E+00	 0.000E+00	 6.657E+00	 9.832E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.011E+00	 5.951E+00	 1.765E-01	 7.373E+00	 5.598E-01	 6.207E+02	 9.724E+00
   97.5000	 5.788E+00	-5.050E-01	 5.357E-01	 0.000E+00	 0.000E+00	 6.664E+00	 9.836E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.490E+00	 5.912E+00	 2.384E-01	 7.429E+00	 5.659E-01	 6.228E+02	 9.746E+00
   97.6000	 5.853E+00	-3.874E-01	 5.396E-01	 0.000E+00	 0.000E+00	 6.671E+00	 9.829E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.453E+00	 5.877E+00	 2.076E-01	 7.482E+00	 5.672E-01	 6.248E+02	 9.767E+00
   97.7000	 5.916E+00	-3.396E-01	 6.855E-01	 0.000E+00	 0.000E+00	 6.678E+00	 9.830E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.909E+00	 5.879E+00	 2.113E-01	 7.486E+00	 5.610E-01	 6.267E+02	 9.786E+00
   97.8000	 5.902E+00	-3.189E-01	 6.102E-01	 0.000E+00	 0.000E+00	 6.684E+00	 9.792E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.125E+01	 5.818E+00	 2.328E-01	 7.573E+00	 5.579E-01	 6.284E+02	 9.804E+00
   97.9000	 5.815E+00	-4.143E-01	 4.785E-01	 0.000E+00	 0.000E+00	 6.689E+00	 9.706E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.128E+01	 5.659E+00	 1.774E-01	 7.790E+00	 5.639E-01	 6.296E+02	 9.817E+00
   98.0000	 5.606E+00	-2.678E-01	 5.189E-01	 0.000E+00	 0.000E+00	 6.691E+00	 9.608E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.915E+00	 5.492E+00	-1.035E-01	 8.030E+00	 5.667E-01	 6.303E+02	 9.824E+00
   98.1000	 5.509E+00	-1.738E-01	 5.012E-01	 0.000E+00	 0.000E+00	 6.692E+00	 9.535E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.836E+00	 5.411E+00	-2.609E-01	 8.151E+00	 5.573E-01	 6.305E+02	 9.826E+00
   98.2000	 5.573E+00	-2.175E-01	 4.984E-01	 0.000E+00	 0.000E+00	 6.691E+00	 9.487E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.259E+00	 5.355E+00	-3.272E-01	 8.236E+00	 5.476E-01	 6.304E+02	 9.825E+00
   98.3000	 5.605E+00	-2.220E-01	 5.466E-01	 0.000E+00	 0.000E+00	 6.690E+00	 9.408E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.946E+00	 5.303E+00	-4.477E-01	 8.315E+00	 5.239E-01	 6.300E+02	 9.821E+00
   98.4000	 5.666E+00	-1.958E-01	 4.291E-01	 0.000E+00	 0.000E+00	 6.687E+00	 9.327E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.717E+00	 5.246E+00	-6.055E-01	 8.401E+00	 5.001E-01	 6.292E+02	 9.812E+00
   98.5000	 5.593E+00	-1.950E-01	 3.719E-01	 0.000E+00	 0.000E+00	 6.683E+00	 9.253E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.254E+00	 5.186E+00	-6.521E-01	 8.494E+00	 4.813E-01	 6.280E+02	 9.800E+00
   98.6000	 5.527E+00	-2.699E-01	 3.114E-01	 0.000E+00	 0.000E+00	 6.678E+00	 9.266E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.595E+00	 5.253E+00	-6.070E-01	 8.379E+00	 4.762E-01	 6.266E+02	 9.786E+00
   98.7000	 5.587E+00	-3.052E-01	 3.384E-01	 0.000E+00	 0.000E+00	 6.674E+00	 9.345E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.206E+00	 5.402E+00	-4.834E-01	 8.143E+00	 4.822E-01	 6.257E+02	 9.776E+00
   98.8000	 5.657E+00	-3.219E-01	 3.554E-01	 0.000E+00	 0.000E+00	 6.673E+00	 9.402E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.131E+00	 5.494E+00	-4.314E-01	 8.005E+00	 4.878E-01	 6.251E+02	 9.770E+00
   98.9000	 5.600E+00	-2.865E-01	 4.678E-01	 0.000E+00	 0.000E+00	 6.671E+00	 9.418E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.856E+00	 5.489E+00	-4.747E-01	 8.011E+00	 4.979E-01	 6.248E+02	 9.767E+00
   99.0000	 5.490E+00	-2.534E-01	 5.419E-01	 0.000E+00	 0.000E+00	 6.670E+00	 9.356E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.393E+00	 5.393E+00	-5.686E-01	 8.152E+00	 4.957E-01	 6.244E+02	 9.762E+00
