
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
  266.8000	 4.450E+00	 1.612E-01	 6.865E-01	 0.000E+00	 0.000E+00	 6.328E+00	 8.601E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.193E+01	 5.108E+00	-7.024E-01	 8.166E+00	 6.007E-01	 5.331E+02	 8.787E+00
  266.9000	 4.363E+00	 2.723E-01	 7.177E-01	 0.000E+00	 0.000E+00	 6.329E+00	 8.603E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.179E+01	 5.084E+00	-7.494E-01	 8.206E+00	 6.083E-01	 5.335E+02	 8.791E+00
  267.0000	 4.211E+00	 2.288E-01	 5.216E-01	 0.000E+00	 0.000E+00	 6.331E+00	 8.631E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.037E+01	 5.083E+00	-6.417E-01	 8.209E+00	 6.223E-01	 5.339E+02	 8.795E+00
  267.1000	 4.181E+00	-5.335E-02	 3.327E-01	 0.000E+00	 0.000E+00	 6.332E+00	 8.601E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.606E+00	 5.019E+00	-5.129E-01	 8.316E+00	 6.271E-01	 5.343E+02	 8.799E+00
  267.2000	 4.306E+00	-4.880E-02	 4.278E-01	 0.000E+00	 0.000E+00	 6.334E+00	 8.604E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.802E+00	 5.005E+00	-4.310E-01	 8.341E+00	 6.328E-01	 5.346E+02	 8.802E+00
  267.3000	 4.412E+00	-4.912E-02	 3.434E-01	 0.000E+00	 0.000E+00	 6.335E+00	 8.642E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.637E+00	 5.043E+00	-4.213E-01	 8.280E+00	 6.385E-01	 5.350E+02	 8.807E+00
  267.4000	 4.610E+00	-6.783E-02	 3.715E-01	 0.000E+00	 0.000E+00	 6.337E+00	 8.621E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.440E+00	 5.046E+00	-5.455E-01	 8.277E+00	 6.224E-01	 5.354E+02	 8.812E+00
  267.5000	 4.722E+00	 1.013E-02	 5.205E-01	 0.000E+00	 0.000E+00	 6.337E+00	 8.518E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.032E+01	 4.942E+00	-7.441E-01	 8.452E+00	 5.972E-01	 5.356E+02	 8.813E+00
  267.6000	 4.692E+00	 1.287E-01	 5.665E-01	 0.000E+00	 0.000E+00	 6.336E+00	 8.451E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.521E+00	 4.855E+00	-7.366E-01	 8.601E+00	 5.879E-01	 5.352E+02	 8.809E+00
  267.7000	 4.699E+00	 9.296E-02	 6.097E-01	 0.000E+00	 0.000E+00	 6.334E+00	 8.399E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.448E+00	 4.812E+00	-6.791E-01	 8.675E+00	 5.712E-01	 5.347E+02	 8.804E+00
  267.8000	 4.688E+00	 5.153E-02	 5.875E-01	 0.000E+00	 0.000E+00	 6.330E+00	 8.303E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.470E+00	 4.710E+00	-6.875E-01	 8.858E+00	 5.459E-01	 5.338E+02	 8.794E+00
  267.9000	 4.749E+00	 5.869E-02	 6.015E-01	 0.000E+00	 0.000E+00	 6.325E+00	 8.231E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.346E+00	 4.638E+00	-6.623E-01	 8.989E+00	 5.257E-01	 5.325E+02	 8.780E+00
  268.0000	 4.870E+00	 4.903E-02	 7.063E-01	 0.000E+00	 0.000E+00	 6.320E+00	 8.186E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.882E+00	 4.618E+00	-7.481E-01	 9.020E+00	 5.077E-01	 5.311E+02	 8.764E+00
  268.1000	 4.900E+00	 3.400E-02	 7.769E-01	 0.000E+00	 0.000E+00	 6.314E+00	 8.182E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.123E+01	 4.645E+00	-8.678E-01	 8.959E+00	 5.058E-01	 5.296E+02	 8.748E+00
  268.2000	 4.884E+00	 9.531E-02	 7.989E-01	 0.000E+00	 0.000E+00	 6.308E+00	 8.213E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.025E+01	 4.704E+00	-8.242E-01	 8.839E+00	 5.185E-01	 5.282E+02	 8.733E+00
  268.3000	 4.781E+00	 9.948E-02	 7.414E-01	 0.000E+00	 0.000E+00	 6.304E+00	 8.229E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.283E+00	 4.724E+00	-6.667E-01	 8.795E+00	 5.310E-01	 5.271E+02	 8.720E+00
  268.4000	 4.754E+00	 5.225E-02	 8.220E-01	 0.000E+00	 0.000E+00	 6.300E+00	 8.233E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.030E+00	 4.739E+00	-5.801E-01	 8.762E+00	 5.357E-01	 5.260E+02	 8.708E+00
  268.5000	 4.781E+00	-6.343E-02	 8.680E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.257E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.621E+00	 4.801E+00	-5.562E-01	 8.643E+00	 5.367E-01	 5.251E+02	 8.698E+00
  268.6000	 4.818E+00	-7.230E-02	 8.361E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.257E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.270E+00	 4.815E+00	-6.053E-01	 8.614E+00	 5.374E-01	 5.243E+02	 8.689E+00
  268.7000	 4.754E+00	 4.383E-02	 8.218E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.250E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.288E+00	 4.808E+00	-6.559E-01	 8.622E+00	 5.402E-01	 5.234E+02	 8.680E+00
  268.8000	 4.745E+00	 2.488E-02	 7.051E-01	 0.000E+00	 0.000E+00	 6.286E+00	 8.291E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.393E+00	 4.887E+00	-6.670E-01	 8.478E+00	 5.442E-01	 5.228E+02	 8.672E+00
  268.9000	 4.810E+00	-8.044E-02	 6.308E-01	 0.000E+00	 0.000E+00	 6.285E+00	 8.339E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.908E+00	 4.975E+00	-7.102E-01	 8.326E+00	 5.480E-01	 5.223E+02	 8.667E+00
  269.0000	 4.904E+00	-1.636E-01	 7.332E-01	 0.000E+00	 0.000E+00	 6.284E+00	 8.398E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.328E+00	 5.023E+00	-7.294E-01	 8.246E+00	 5.682E-01	 5.221E+02	 8.665E+00
  269.1000	 4.893E+00	-1.636E-01	 6.802E-01	 0.000E+00	 0.000E+00	 6.284E+00	 8.445E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.610E+00	 5.070E+00	-6.736E-01	 8.170E+00	 5.798E-01	 5.222E+02	 8.666E+00
  269.2000	 4.925E+00	-2.067E-01	 6.752E-01	 0.000E+00	 0.000E+00	 6.286E+00	 8.500E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.214E+00	 5.139E+00	-6.642E-01	 8.061E+00	 5.854E-01	 5.225E+02	 8.669E+00
  269.3000	 4.964E+00	-1.681E-01	 8.273E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.516E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.690E+00	 5.163E+00	-7.108E-01	 8.027E+00	 5.838E-01	 5.230E+02	 8.675E+00
  269.4000	 4.948E+00	-6.030E-02	 8.440E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.503E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.808E+00	 5.136E+00	-6.997E-01	 8.071E+00	 5.832E-01	 5.234E+02	 8.679E+00
  269.5000	 4.991E+00	 1.128E-01	 7.585E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.477E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.650E+00	 5.107E+00	-6.018E-01	 8.118E+00	 5.770E-01	 5.238E+02	 8.683E+00
  269.6000	 5.022E+00	 7.146E-02	 8.074E-01	 0.000E+00	 0.000E+00	 6.291E+00	 8.445E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.817E+00	 5.081E+00	-5.014E-01	 8.161E+00	 5.670E-01	 5.239E+02	 8.685E+00
  269.7000	 4.917E+00	 1.093E-01	 9.142E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.453E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.408E+00	 5.105E+00	-4.556E-01	 8.123E+00	 5.631E-01	 5.240E+02	 8.686E+00
  269.8000	 4.999E+00	 9.103E-02	 9.945E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.456E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.057E+01	 5.169E+00	-4.629E-01	 8.024E+00	 5.433E-01	 5.242E+02	 8.688E+00
  269.9000	 5.007E+00	 9.665E-02	 9.395E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.411E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.154E+01	 5.137E+00	-4.464E-01	 8.074E+00	 5.284E-01	 5.242E+02	 8.688E+00
  270.0000	 5.022E+00	 1.407E-01	 8.274E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.360E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.179E+01	 5.108E+00	-4.216E-01	 8.119E+00	 5.096E-01	 5.240E+02	 8.686E+00
  270.1000	 5.070E+00	 5.093E-02	 8.180E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.352E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.112E+01	 5.129E+00	-3.850E-01	 8.084E+00	 5.007E-01	 5.237E+02	 8.682E+00
  270.2000	 4.999E+00	-9.074E-03	 9.175E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.383E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.058E+01	 5.134E+00	-3.764E-01	 8.074E+00	 5.173E-01	 5.234E+02	 8.679E+00
  270.3000	 5.006E+00	-7.067E-04	 9.592E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.400E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.026E+01	 5.132E+00	-3.399E-01	 8.076E+00	 5.279E-01	 5.233E+02	 8.678E+00
  270.4000	 4.926E+00	 2.019E-02	 8.313E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.482E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.739E+00	 5.215E+00	-3.249E-01	 7.948E+00	 5.462E-01	 5.234E+02	 8.679E+00
  270.5000	 4.841E+00	 1.193E-01	 6.259E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.491E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.081E+00	 5.234E+00	-1.840E-01	 7.921E+00	 5.439E-01	 5.237E+02	 8.682E+00
  270.6000	 4.928E+00	 1.448E-01	 6.371E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.519E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.172E+00	 5.296E+00	-8.169E-02	 7.831E+00	 5.373E-01	 5.241E+02	 8.686E+00
  270.7000	 5.141E+00	 5.834E-02	 6.972E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.480E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.631E+00	 5.292E+00	 3.611E-02	 7.838E+00	 5.172E-01	 5.244E+02	 8.690E+00
  270.8000	 5.290E+00	-4.300E-02	 8.242E-01	 0.000E+00	 0.000E+00	 6.294E+00	 8.427E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.707E+00	 5.238E+00	 2.922E-02	 7.920E+00	 5.053E-01	 5.245E+02	 8.692E+00
  270.9000	 5.229E+00	-8.297E-02	 8.429E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.411E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.882E+00	 5.191E+00	-5.651E-03	 7.990E+00	 5.106E-01	 5.245E+02	 8.691E+00
  271.0000	 5.245E+00	-5.560E-02	 7.519E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.400E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.737E+00	 5.161E+00	-3.663E-02	 8.037E+00	 5.146E-01	 5.244E+02	 8.690E+00
  271.1000	 5.211E+00	-4.980E-02	 7.167E-01	 0.000E+00	 0.000E+00	 6.292E+00	 8.394E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.646E+00	 5.143E+00	-9.502E-02	 8.065E+00	 5.171E-01	 5.242E+02	 8.688E+00
  271.2000	 5.073E+00	-1.464E-01	 7.414E-01	 0.000E+00	 0.000E+00	 6.291E+00	 8.361E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.226E+00	 5.077E+00	-1.085E-01	 8.167E+00	 5.199E-01	 5.240E+02	 8.685E+00
  271.3000	 5.036E+00	-9.458E-02	 6.902E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.368E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.961E+00	 5.068E+00	-4.621E-02	 8.181E+00	 5.281E-01	 5.237E+02	 8.682E+00
  271.4000	 5.060E+00	 3.240E-02	 6.651E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.343E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.323E+00	 5.043E+00	 3.431E-02	 8.220E+00	 5.227E-01	 5.234E+02	 8.679E+00
  271.5000	 4.989E+00	-6.408E-02	 6.645E-01	 0.000E+00	 0.000E+00	 6.288E+00	 8.348E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.315E+00	 5.047E+00	 7.866E-02	 8.211E+00	 5.266E-01	 5.230E+02	 8.675E+00
  271.6000	 5.055E+00	-9.929E-02	 7.319E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.376E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.491E+00	 5.092E+00	 1.266E-01	 8.138E+00	 5.299E-01	 5.228E+02	 8.672E+00
  271.7000	 5.161E+00	 2.011E-02	 7.211E-01	 0.000E+00	 0.000E+00	 6.286E+00	 8.423E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.372E+00	 5.161E+00	 2.390E-01	 8.028E+00	 5.349E-01	 5.227E+02	 8.672E+00
  271.8000	 5.211E+00	 5.397E-02	 6.553E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.426E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.750E+00	 5.179E+00	 3.929E-01	 8.001E+00	 5.305E-01	 5.228E+02	 8.672E+00
  271.9000	 5.237E+00	-3.953E-02	 6.694E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.387E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.765E+00	 5.153E+00	 4.690E-01	 8.041E+00	 5.174E-01	 5.228E+02	 8.672E+00
  272.0000	 5.151E+00	-2.271E-01	 7.598E-01	 0.000E+00	 0.000E+00	 6.286E+00	 8.364E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.931E+00	 5.108E+00	 5.765E-01	 8.111E+00	 5.187E-01	 5.226E+02	 8.670E+00
  272.1000	 5.173E+00	-2.649E-01	 8.185E-01	 0.000E+00	 0.000E+00	 6.285E+00	 8.384E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.216E+00	 5.125E+00	 6.967E-01	 8.083E+00	 5.258E-01	 5.224E+02	 8.668E+00
  272.2000	 5.157E+00	-2.054E-01	 7.780E-01	 0.000E+00	 0.000E+00	 6.285E+00	 8.401E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.890E+00	 5.140E+00	 7.868E-01	 8.059E+00	 5.310E-01	 5.223E+02	 8.668E+00
  272.3000	 5.002E+00	-9.840E-02	 7.793E-01	 0.000E+00	 0.000E+00	 6.285E+00	 8.438E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.750E+00	 5.175E+00	 7.553E-01	 8.005E+00	 5.398E-01	 5.224E+02	 8.668E+00
  272.4000	 5.102E+00	-1.431E-01	 8.988E-01	 0.000E+00	 0.000E+00	 6.286E+00	 8.466E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.574E+00	 5.243E+00	 6.897E-01	 7.902E+00	 5.330E-01	 5.226E+02	 8.671E+00
  272.5000	 5.249E+00	-1.284E-01	 8.557E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.478E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.788E+00	 5.305E+00	 6.422E-01	 7.811E+00	 5.191E-01	 5.229E+02	 8.674E+00
  272.6000	 5.440E+00	-1.451E-01	 7.482E-01	 0.000E+00	 0.000E+00	 6.288E+00	 8.506E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.056E+00	 5.379E+00	 6.460E-01	 7.705E+00	 5.098E-01	 5.232E+02	 8.677E+00
  272.7000	 5.561E+00	-9.340E-02	 6.125E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.553E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.076E+00	 5.481E+00	 7.113E-01	 7.565E+00	 5.015E-01	 5.238E+02	 8.683E+00
  272.8000	 5.512E+00	-8.059E-02	 5.651E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.542E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.609E+00	 5.477E+00	 8.022E-01	 7.573E+00	 4.954E-01	 5.244E+02	 8.690E+00
  272.9000	 5.508E+00	-4.986E-02	 5.129E-01	 0.000E+00	 0.000E+00	 6.294E+00	 8.483E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.182E+00	 5.400E+00	 8.576E-01	 7.683E+00	 4.867E-01	 5.247E+02	 8.694E+00
  273.0000	 5.411E+00	-7.252E-02	 4.571E-01	 0.000E+00	 0.000E+00	 6.295E+00	 8.468E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.857E+00	 5.338E+00	 9.183E-01	 7.773E+00	 4.959E-01	 5.249E+02	 8.696E+00
  273.1000	 5.362E+00	-7.672E-02	 4.287E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.504E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.593E+00	 5.343E+00	 8.999E-01	 7.768E+00	 5.111E-01	 5.252E+02	 8.699E+00
  273.2000	 5.358E+00	-9.437E-02	 4.526E-01	 0.000E+00	 0.000E+00	 6.298E+00	 8.507E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.813E+00	 5.341E+00	 8.275E-01	 7.771E+00	 5.115E-01	 5.255E+02	 8.703E+00
  273.3000	 5.397E+00	-1.379E-01	 3.386E-01	 0.000E+00	 0.000E+00	 6.299E+00	 8.466E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.055E+00	 5.317E+00	 7.525E-01	 7.807E+00	 4.968E-01	 5.258E+02	 8.705E+00
  273.4000	 5.415E+00	-2.954E-01	 4.161E-01	 0.000E+00	 0.000E+00	 6.298E+00	 8.390E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.607E+00	 5.232E+00	 6.988E-01	 7.934E+00	 4.819E-01	 5.257E+02	 8.704E+00
  273.5000	 5.444E+00	-1.806E-01	 5.348E-01	 0.000E+00	 0.000E+00	 6.297E+00	 8.378E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.961E+00	 5.238E+00	 6.372E-01	 7.924E+00	 4.758E-01	 5.254E+02	 8.701E+00
  273.6000	 5.425E+00	-7.034E-02	 5.960E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.411E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.970E+00	 5.307E+00	 6.473E-01	 7.820E+00	 4.748E-01	 5.251E+02	 8.698E+00
  273.7000	 5.441E+00	-7.957E-02	 7.258E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.500E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.336E+00	 5.424E+00	 6.949E-01	 7.652E+00	 4.865E-01	 5.252E+02	 8.699E+00
  273.8000	 5.385E+00	-1.002E-01	 7.995E-01	 0.000E+00	 0.000E+00	 6.298E+00	 8.493E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.010E+00	 5.389E+00	 7.295E-01	 7.703E+00	 4.912E-01	 5.255E+02	 8.703E+00
  273.9000	 5.378E+00	-7.893E-02	 8.731E-01	 0.000E+00	 0.000E+00	 6.298E+00	 8.454E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.189E+00	 5.334E+00	 6.999E-01	 7.782E+00	 4.863E-01	 5.257E+02	 8.704E+00
  274.0000	 5.374E+00	-7.774E-02	 7.953E-01	 0.000E+00	 0.000E+00	 6.298E+00	 8.419E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.078E+00	 5.300E+00	 7.085E-01	 7.833E+00	 4.787E-01	 5.257E+02	 8.704E+00
  274.1000	 5.275E+00	 2.398E-02	 7.573E-01	 0.000E+00	 0.000E+00	 6.297E+00	 8.396E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.308E+00	 5.236E+00	 7.444E-01	 7.927E+00	 4.850E-01	 5.255E+02	 8.702E+00
  274.2000	 5.286E+00	 3.400E-02	 8.374E-01	 0.000E+00	 0.000E+00	 6.296E+00	 8.366E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.017E+00	 5.181E+00	 8.064E-01	 8.010E+00	 4.859E-01	 5.252E+02	 8.699E+00
  274.3000	 5.429E+00	-3.822E-02	 7.023E-01	 0.000E+00	 0.000E+00	 6.295E+00	 8.337E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.569E+00	 5.133E+00	 7.685E-01	 8.083E+00	 4.852E-01	 5.248E+02	 8.695E+00
  274.4000	 5.448E+00	-6.712E-02	 5.101E-01	 0.000E+00	 0.000E+00	 6.293E+00	 8.323E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.754E+00	 5.111E+00	 6.876E-01	 8.115E+00	 4.863E-01	 5.243E+02	 8.689E+00
  274.5000	 5.541E+00	-6.269E-02	 4.041E-01	 0.000E+00	 0.000E+00	 6.291E+00	 8.328E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.795E+00	 5.122E+00	 5.741E-01	 8.095E+00	 4.884E-01	 5.238E+02	 8.684E+00
  274.6000	 5.507E+00	-2.937E-02	 3.788E-01	 0.000E+00	 0.000E+00	 6.289E+00	 8.320E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.911E+00	 5.103E+00	 5.372E-01	 8.124E+00	 4.914E-01	 5.234E+02	 8.679E+00
  274.7000	 5.457E+00	 2.025E-02	 3.658E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.308E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.720E+00	 5.072E+00	 4.759E-01	 8.169E+00	 4.960E-01	 5.229E+02	 8.674E+00
  274.8000	 5.402E+00	 4.342E-02	 3.796E-01	 0.000E+00	 0.000E+00	 6.285E+00	 8.317E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.190E+00	 5.079E+00	 3.498E-01	 8.157E+00	 5.021E-01	 5.224E+02	 8.668E+00
  274.9000	 5.417E+00	-3.046E-02	 3.678E-01	 0.000E+00	 0.000E+00	 6.284E+00	 8.358E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.226E+00	 5.183E+00	 3.957E-01	 7.990E+00	 4.958E-01	 5.221E+02	 8.665E+00
  275.0000	 5.414E+00	 5.002E-04	 2.692E-01	 0.000E+00	 0.000E+00	 6.283E+00	 8.379E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.140E+00	 5.225E+00	 3.057E-01	 7.925E+00	 4.958E-01	 5.219E+02	 8.663E+00
  275.1000	 5.567E+00	-1.533E-02	 2.136E-01	 0.000E+00	 0.000E+00	 6.283E+00	 8.397E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.551E+00	 5.257E+00	 2.212E-01	 7.877E+00	 4.963E-01	 5.219E+02	 8.662E+00
  275.2000	 5.648E+00	-1.252E-01	 1.451E-01	 0.000E+00	 0.000E+00	 6.283E+00	 8.432E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.036E+00	 5.306E+00	 1.078E-01	 7.804E+00	 4.999E-01	 5.219E+02	 8.663E+00
  275.3000	 5.636E+00	-1.283E-01	 1.803E-01	 0.000E+00	 0.000E+00	 6.284E+00	 8.457E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.039E+00	 5.342E+00	-6.389E-02	 7.753E+00	 5.019E-01	 5.221E+02	 8.665E+00
  275.4000	 5.572E+00	-5.946E-02	 2.311E-01	 0.000E+00	 0.000E+00	 6.285E+00	 8.498E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.514E+00	 5.420E+00	-1.403E-01	 7.642E+00	 4.981E-01	 5.224E+02	 8.668E+00
  275.5000	 5.546E+00	-9.444E-02	 3.135E-01	 0.000E+00	 0.000E+00	 6.287E+00	 8.546E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.713E+00	 5.475E+00	-1.645E-01	 7.569E+00	 5.030E-01	 5.230E+02	 8.675E+00
  275.6000	 5.564E+00	-2.260E-02	 3.097E-01	 0.000E+00	 0.000E+00	 6.290E+00	 8.512E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.468E+00	 5.462E+00	-1.278E-01	 7.590E+00	 4.888E-01	 5.236E+02	 8.681E+00
  275.7000	 5.546E+00	-5.280E-03	 3.524E-01	 0.000E+00	 0.000E+00	 6.291E+00	 8.465E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.491E+00	 5.419E+00	-1.054E-01	 7.652E+00	 4.771E-01	 5.238E+02	 8.684E+00
