
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
    1.8000	 7.170E+00	-1.034E-01	-6.788E-02	 0.000E+00	 0.000E+00	 7.282E+00	 1.074E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.086E+00	 5.530E+00	 4.644E-01	 8.680E+00	 3.880E-01	 8.126E+02	 1.164E+01
    1.9000	 7.355E+00	-9.556E-02	-1.304E-01	 0.000E+00	 0.000E+00	 7.271E+00	 1.067E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.613E+00	 5.465E+00	 4.407E-01	 8.770E+00	 3.754E-01	 8.090E+02	 1.160E+01
    2.0000	 7.337E+00	-1.379E-01	-2.075E-01	 0.000E+00	 0.000E+00	 7.260E+00	 1.062E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.319E+00	 5.428E+00	 4.001E-01	 8.815E+00	 3.727E-01	 8.052E+02	 1.157E+01
    2.1000	 7.284E+00	-8.516E-02	-1.262E-01	 0.000E+00	 0.000E+00	 7.248E+00	 1.054E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.938E+00	 5.373E+00	 4.505E-01	 8.891E+00	 3.611E-01	 8.013E+02	 1.153E+01
    2.2000	 7.234E+00	 1.898E-02	-1.459E-01	 0.000E+00	 0.000E+00	 7.236E+00	 1.046E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.457E+00	 5.281E+00	 4.016E-01	 9.031E+00	 3.522E-01	 7.971E+02	 1.149E+01
    2.3000	 7.157E+00	 3.916E-02	-1.806E-01	 0.000E+00	 0.000E+00	 7.223E+00	 1.039E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.287E+00	 5.206E+00	 3.820E-01	 9.143E+00	 3.467E-01	 7.928E+02	 1.145E+01
    2.4000	 7.208E+00	-2.460E-02	-2.503E-01	 0.000E+00	 0.000E+00	 7.209E+00	 1.035E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.253E+00	 5.165E+00	 3.836E-01	 9.199E+00	 3.501E-01	 7.883E+02	 1.140E+01
    2.5000	 7.301E+00	-5.038E-02	-2.127E-01	 0.000E+00	 0.000E+00	 7.196E+00	 1.032E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.320E+00	 5.201E+00	 4.804E-01	 9.118E+00	 3.482E-01	 7.839E+02	 1.136E+01
    2.6000	 7.324E+00	-2.011E-01	-2.005E-01	 0.000E+00	 0.000E+00	 7.182E+00	 1.028E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.671E+00	 5.188E+00	 5.099E-01	 9.126E+00	 3.438E-01	 7.796E+02	 1.132E+01
    2.7000	 7.200E+00	-2.589E-01	-1.914E-01	 0.000E+00	 0.000E+00	 7.169E+00	 1.024E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.417E+00	 5.156E+00	 4.871E-01	 9.165E+00	 3.472E-01	 7.753E+02	 1.128E+01
