
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
   22.9000	 6.727E+00	 8.340E-01	-2.128E-01	 1.469E+00	 2.406E-01	 5.253E+00	 1.131E-01	-3.685E-02	-2.813E+03	 2.820E+03	 2.051E+01	 1.919E+03	 2.764E+02	 1.871E+04	 2.072E+02	 1.055E+01	 6.049E+00	 1.044E+03	 2.071E+01
   23.0000	 6.717E+00	 8.885E-01	-2.032E-01	 1.478E+00	 2.621E-01	 5.236E+00	 1.138E-01	-3.935E-02	-2.934E+03	 2.817E+03	 2.117E+01	 1.905E+03	 3.480E+02	 1.878E+04	 2.072E+02	 1.084E+01	 6.004E+00	 1.040E+03	 2.071E+01
   23.1000	 6.708E+00	 9.430E-01	-1.937E-01	 1.480E+00	 2.773E-01	 5.218E+00	 1.136E-01	-4.112E-02	-3.018E+03	 2.787E+03	 2.137E+01	 1.908E+03	 3.179E+02	 1.882E+04	 2.057E+02	 1.108E+01	 5.962E+00	 1.036E+03	 2.071E+01
   23.2000	 6.699E+00	 9.975E-01	-1.841E-01	 1.470E+00	 2.801E-01	 5.201E+00	 1.123E-01	-4.225E-02	-3.024E+03	 2.749E+03	 2.125E+01	 1.924E+03	 2.409E+02	 1.867E+04	 2.040E+02	 1.107E+01	 5.942E+00	 1.032E+03	 2.071E+01
   23.3000	 6.689E+00	 1.052E+00	-1.745E-01	 1.448E+00	 2.685E-01	 5.185E+00	 1.100E-01	-4.287E-02	-2.941E+03	 2.720E+03	 2.062E+01	 1.933E+03	 1.758E+02	 1.829E+04	 2.018E+02	 1.073E+01	 5.940E+00	 1.029E+03	 2.071E+01
   23.4000	 6.680E+00	 1.106E+00	-1.649E-01	 1.424E+00	 2.460E-01	 5.169E+00	 1.067E-01	-4.306E-02	-2.791E+03	 2.691E+03	 1.965E+01	 1.930E+03	 1.594E+02	 1.774E+04	 1.965E+02	 1.018E+01	 5.949E+00	 1.027E+03	 2.071E+01
   23.5000	 6.670E+00	 1.161E+00	-1.553E-01	 1.406E+00	 2.194E-01	 5.152E+00	 1.027E-01	-4.281E-02	-2.619E+03	 2.649E+03	 1.870E+01	 1.915E+03	 1.552E+02	 1.704E+04	 1.902E+02	 9.785E+00	 5.968E+00	 1.023E+03	 2.071E+01
   23.6000	 6.694E+00	 1.196E+00	-1.311E-01	 1.402E+00	 1.965E-01	 5.135E+00	 9.812E-02	-4.202E-02	-2.470E+03	 2.607E+03	 1.808E+01	 1.906E+03	 9.470E+01	 1.623E+04	 1.843E+02	 9.916E+00	 5.976E+00	 1.020E+03	 2.071E+01
   23.7000	 6.727E+00	 1.224E+00	-1.021E-01	 1.410E+00	 1.822E-01	 5.117E+00	 9.303E-02	-4.057E-02	-2.374E+03	 2.596E+03	 1.788E+01	 1.915E+03	-4.404E+01	 1.549E+04	 1.771E+02	 1.042E+01	 5.972E+00	 1.016E+03	 2.071E+01
   23.8000	 6.761E+00	 1.252E+00	-7.314E-02	 1.430E+00	 1.774E-01	 5.100E+00	 8.761E-02	-3.837E-02	-2.338E+03	 2.623E+03	 1.804E+01	 1.927E+03	-1.970E+02	 1.475E+04	 1.687E+02	 1.123E+01	 5.934E+00	 1.013E+03	 2.071E+01
   23.9000	 6.795E+00	 1.280E+00	-4.415E-02	 1.458E+00	 1.794E-01	 5.084E+00	 8.207E-02	-3.545E-02	-2.335E+03	 2.672E+03	 1.856E+01	 1.934E+03	-2.733E+02	 1.383E+04	 1.607E+02	 1.180E+01	 5.893E+00	 1.010E+03	 2.071E+01
   24.0000	 6.829E+00	 1.308E+00	-1.515E-02	 1.488E+00	 1.804E-01	 5.067E+00	 7.658E-02	-3.195E-02	-2.323E+03	 2.719E+03	 1.904E+01	 1.919E+03	-2.694E+02	 1.283E+04	 1.524E+02	 1.179E+01	 5.866E+00	 1.007E+03	 2.071E+01
   24.1000	 6.863E+00	 1.337E+00	 1.385E-02	 1.510E+00	 1.728E-01	 5.049E+00	 7.125E-02	-2.810E-02	-2.261E+03	 2.745E+03	 1.905E+01	 1.884E+03	-2.524E+02	 1.192E+04	 1.426E+02	 1.157E+01	 5.819E+00	 9.940E+02	 2.052E+01
   24.2000	 6.897E+00	 1.365E+00	 4.284E-02	 1.517E+00	 1.548E-01	 5.029E+00	 6.623E-02	-2.414E-02	-2.123E+03	 2.750E+03	 1.855E+01	 1.864E+03	-2.659E+02	 1.111E+04	 1.334E+02	 1.113E+01	 5.760E+00	 9.896E+02	 2.052E+01
   24.3000	 6.930E+00	 1.393E+00	 7.184E-02	 1.499E+00	 1.270E-01	 5.005E+00	 6.165E-02	-2.030E-02	-1.923E+03	 2.733E+03	 1.738E+01	 1.859E+03	-2.937E+02	 1.034E+04	 1.263E+02	 1.032E+01	 5.727E+00	 9.847E+02	 2.052E+01
   24.4000	 6.964E+00	 1.421E+00	 1.008E-01	 1.460E+00	 9.562E-02	 4.984E+00	 5.771E-02	-1.676E-02	-1.697E+03	 2.685E+03	 1.596E+01	 1.873E+03	-3.152E+02	 9.663E+03	 1.204E+02	 9.499E+00	 5.708E+00	 9.800E+02	 2.052E+01
   24.5000	 6.998E+00	 1.450E+00	 1.298E-01	 1.407E+00	 6.986E-02	 4.962E+00	 5.454E-02	-1.362E-02	-1.494E+03	 2.602E+03	 1.476E+01	 1.891E+03	-3.530E+02	 9.144E+03	 1.157E+02	 8.798E+00	 5.717E+00	 9.760E+02	 2.052E+01
   24.6000	 6.962E+00	 1.449E+00	 1.523E-01	 1.353E+00	 5.450E-02	 4.941E+00	 5.223E-02	-1.094E-02	-1.352E+03	 2.486E+03	 1.395E+01	 1.888E+03	-4.530E+02	 8.803E+03	 1.136E+02	 8.481E+00	 5.717E+00	 9.723E+02	 2.052E+01
   24.7000	 6.904E+00	 1.439E+00	 1.726E-01	 1.312E+00	 4.918E-02	 4.920E+00	 5.075E-02	-8.760E-03	-1.268E+03	 2.366E+03	 1.349E+01	 1.873E+03	-6.489E+02	 8.695E+03	 1.139E+02	 8.553E+00	 5.724E+00	 9.682E+02	 2.052E+01
   24.8000	 6.845E+00	 1.429E+00	 1.929E-01	 1.285E+00	 4.836E-02	 4.896E+00	 5.004E-02	-7.111E-03	-1.214E+03	 2.289E+03	 1.316E+01	 1.858E+03	-8.717E+02	 8.819E+03	 1.146E+02	 8.949E+00	 5.729E+00	 9.635E+02	 2.052E+01
   24.9000	 6.787E+00	 1.419E+00	 2.132E-01	 1.271E+00	 4.579E-02	 4.873E+00	 5.012E-02	-6.050E-03	-1.152E+03	 2.275E+03	 1.258E+01	 1.859E+03	-1.006E+03	 8.960E+03	 1.165E+02	 9.492E+00	 5.727E+00	 9.586E+02	 2.052E+01
   25.0000	 6.728E+00	 1.409E+00	 2.335E-01	 1.266E+00	 3.660E-02	 4.850E+00	 5.098E-02	-5.640E-03	-1.051E+03	 2.305E+03	 1.183E+01	 1.875E+03	-1.011E+03	 9.026E+03	 1.200E+02	 9.652E+00	 5.723E+00	 9.539E+02	 2.052E+01
   25.1000	 6.670E+00	 1.399E+00	 2.539E-01	 1.263E+00	 1.825E-02	 4.829E+00	 5.261E-02	-5.933E-03	-9.030E+02	 2.340E+03	 1.086E+01	 1.887E+03	-9.605E+02	 9.220E+03	 1.231E+02	 9.531E+00	 5.750E+00	 9.499E+02	 2.052E+01
   25.2000	 6.611E+00	 1.389E+00	 2.742E-01	 1.258E+00	-7.259E-03	 4.808E+00	 5.494E-02	-6.941E-03	-7.121E+02	 2.342E+03	 9.657E+00	 1.889E+03	-9.358E+02	 9.646E+03	 1.259E+02	 9.477E+00	 5.797E+00	 9.461E+02	 2.052E+01
   25.3000	 6.553E+00	 1.379E+00	 2.945E-01	 1.244E+00	-3.606E-02	 4.788E+00	 5.792E-02	-8.622E-03	-4.960E+02	 2.304E+03	 8.455E+00	 1.883E+03	-9.445E+02	 1.018E+04	 1.309E+02	 9.710E+00	 5.846E+00	 9.422E+02	 2.052E+01
   25.4000	 6.494E+00	 1.369E+00	 3.148E-01	 1.219E+00	-6.424E-02	 4.768E+00	 6.143E-02	-1.088E-02	-2.804E+02	 2.238E+03	 7.340E+00	 1.878E+03	-9.568E+02	 1.077E+04	 1.375E+02	 1.010E+01	 5.886E+00	 9.380E+02	 2.052E+01
   25.5000	 6.435E+00	 1.360E+00	 3.352E-01	 1.185E+00	-8.776E-02	 4.748E+00	 6.532E-02	-1.362E-02	-8.739E+01	 2.172E+03	 6.592E+00	 1.883E+03	-9.635E+02	 1.146E+04	 1.437E+02	 1.051E+01	 5.921E+00	 9.339E+02	 2.052E+01
   25.6000	 6.473E+00	 1.316E+00	 3.038E-01	 1.146E+00	-1.049E-01	 4.728E+00	 6.937E-02	-1.672E-02	 7.210E+01	 2.127E+03	 6.431E+00	 1.893E+03	-9.762E+02	 1.218E+04	 1.501E+02	 1.070E+01	 5.977E+00	 9.301E+02	 2.052E+01
   25.7000	 6.543E+00	 1.261E+00	 2.556E-01	 1.116E+00	-1.185E-01	 4.710E+00	 7.334E-02	-2.006E-02	 2.065E+02	 2.098E+03	 6.348E+00	 1.900E+03	-1.019E+03	 1.286E+04	 1.580E+02	 1.074E+01	 6.034E+00	 9.266E+02	 2.052E+01
   25.8000	 6.612E+00	 1.206E+00	 2.074E-01	 1.108E+00	-1.331E-01	 4.693E+00	 7.701E-02	-2.349E-02	 3.384E+02	 2.072E+03	 6.239E+00	 1.901E+03	-1.094E+03	 1.355E+04	 1.649E+02	 1.083E+01	 6.086E+00	 9.233E+02	 2.052E+01
   25.9000	 6.682E+00	 1.152E+00	 1.593E-01	 1.121E+00	-1.527E-01	 4.675E+00	 8.014E-02	-2.686E-02	 4.908E+02	 2.066E+03	 5.921E+00	 1.896E+03	-1.144E+03	 1.422E+04	 1.688E+02	 1.088E+01	 6.134E+00	 9.199E+02	 2.052E+01
   26.0000	 6.751E+00	 1.097E+00	 1.111E-01	 1.152E+00	-1.799E-01	 4.657E+00	 8.253E-02	-2.999E-02	 6.805E+02	 2.094E+03	 5.067E+00	 1.893E+03	-1.117E+03	 1.460E+04	 1.723E+02	 1.147E+01	 6.140E+00	 9.163E+02	 2.052E+01
   26.1000	 6.820E+00	 1.042E+00	 6.289E-02	 1.195E+00	-2.138E-01	 4.639E+00	 8.406E-02	-3.274E-02	 9.026E+02	 2.168E+03	 3.902E+00	 1.895E+03	-1.005E+03	 1.472E+04	 1.744E+02	 1.181E+01	 6.142E+00	 9.127E+02	 2.052E+01
   26.2000	 6.890E+00	 9.876E-01	 1.471E-02	 1.247E+00	-2.509E-01	 4.622E+00	 8.470E-02	-3.500E-02	 1.137E+03	 2.270E+03	 2.590E+00	 1.899E+03	-8.522E+02	 1.472E+04	 1.732E+02	 1.203E+01	 6.121E+00	 9.092E+02	 2.052E+01
   26.3000	 6.959E+00	 9.329E-01	-3.348E-02	 1.306E+00	-2.862E-01	 4.604E+00	 8.456E-02	-3.670E-02	 1.356E+03	 2.362E+03	 1.207E+00	 1.902E+03	-7.023E+02	 1.459E+04	 1.708E+02	 1.198E+01	 6.084E+00	 9.059E+02	 2.052E+01
   26.4000	 7.028E+00	 8.781E-01	-8.166E-02	 1.369E+00	-3.171E-01	 4.587E+00	 8.378E-02	-3.785E-02	 1.540E+03	 2.409E+03	-4.436E-02	 1.898E+03	-5.865E+02	 1.431E+04	 1.690E+02	 1.179E+01	 6.075E+00	 9.025E+02	 2.052E+01
   26.5000	 7.098E+00	 8.234E-01	-1.299E-01	 1.435E+00	-3.432E-01	 4.569E+00	 8.249E-02	-3.843E-02	 1.694E+03	 2.418E+03	-1.092E+00	 1.893E+03	-5.156E+02	 1.405E+04	 1.653E+02	 1.165E+01	 6.089E+00	 8.989E+02	 2.052E+01
   26.6000	 7.168E+00	 8.093E-01	-1.263E-01	 1.491E+00	-3.650E-01	 4.552E+00	 8.074E-02	-3.848E-02	 1.832E+03	 2.452E+03	-1.575E+00	 1.898E+03	-4.459E+02	 1.381E+04	 1.589E+02	 1.163E+01	 6.136E+00	 8.954E+02	 2.052E+01
   26.7000	 7.239E+00	 8.084E-01	-1.059E-01	 1.531E+00	-3.858E-01	 4.536E+00	 7.861E-02	-3.800E-02	 1.974E+03	 2.542E+03	-2.222E+00	 1.907E+03	-3.431E+02	 1.334E+04	 1.544E+02	 1.179E+01	 6.168E+00	 8.921E+02	 2.052E+01
   26.8000	 7.310E+00	 8.074E-01	-8.548E-02	 1.558E+00	-4.080E-01	 4.520E+00	 7.625E-02	-3.699E-02	 2.131E+03	 2.653E+03	-2.877E+00	 1.915E+03	-2.441E+02	 1.274E+04	 1.515E+02	 1.160E+01	 6.193E+00	 8.892E+02	 2.052E+01
   26.9000	 7.381E+00	 8.065E-01	-6.511E-02	 1.584E+00	-4.333E-01	 4.504E+00	 7.381E-02	-3.543E-02	 2.305E+03	 2.715E+03	-3.606E+00	 1.910E+03	-2.223E+02	 1.233E+04	 1.466E+02	 1.126E+01	 6.177E+00	 8.863E+02	 2.052E+01
   27.0000	 7.452E+00	 8.055E-01	-4.477E-02	 1.608E+00	-4.617E-01	 4.488E+00	 7.144E-02	-3.335E-02	 2.494E+03	 2.706E+03	-4.656E+00	 1.900E+03	-2.783E+02	 1.206E+04	 1.415E+02	 1.084E+01	 6.139E+00	 8.831E+02	 2.052E+01
   27.1000	 7.523E+00	 8.046E-01	-2.443E-02	 1.621E+00	-4.902E-01	 4.471E+00	 6.917E-02	-3.081E-02	 2.683E+03	 2.666E+03	-6.012E+00	 1.882E+03	-3.496E+02	 1.171E+04	 1.388E+02	 1.055E+01	 6.092E+00	 8.716E+02	 2.032E+01
   27.2000	 7.594E+00	 8.036E-01	-4.086E-03	 1.612E+00	-5.137E-01	 4.455E+00	 6.704E-02	-2.796E-02	 2.855E+03	 2.647E+03	-7.185E+00	 1.869E+03	-3.854E+02	 1.135E+04	 1.361E+02	 1.031E+01	 6.045E+00	 8.680E+02	 2.032E+01
   27.3000	 7.665E+00	 8.026E-01	 1.626E-02	 1.585E+00	-5.302E-01	 4.436E+00	 6.508E-02	-2.501E-02	 2.995E+03	 2.639E+03	-7.951E+00	 1.865E+03	-3.845E+02	 1.104E+04	 1.324E+02	 9.776E+00	 6.021E+00	 8.642E+02	 2.032E+01
   27.4000	 7.736E+00	 8.017E-01	 3.660E-02	 1.550E+00	-5.401E-01	 4.417E+00	 6.340E-02	-2.219E-02	 3.095E+03	 2.596E+03	-8.371E+00	 1.868E+03	-3.785E+02	 1.071E+04	 1.301E+02	 9.143E+00	 5.993E+00	 8.603E+02	 2.032E+01
   27.5000	 7.806E+00	 8.007E-01	 5.694E-02	 1.513E+00	-5.442E-01	 4.398E+00	 6.204E-02	-1.968E-02	 3.165E+03	 2.499E+03	-8.447E+00	 1.876E+03	-3.973E+02	 1.047E+04	 1.283E+02	 8.348E+00	 5.967E+00	 8.566E+02	 2.032E+01
   27.6000	 7.741E+00	 7.832E-01	 9.081E-02	 1.470E+00	-5.458E-01	 4.377E+00	 6.094E-02	-1.756E-02	 3.221E+03	 2.387E+03	-8.396E+00	 1.869E+03	-4.241E+02	 1.041E+04	 1.245E+02	 7.762E+00	 5.923E+00	 8.531E+02	 2.032E+01
   27.7000	 7.632E+00	 7.603E-01	 1.291E-01	 1.416E+00	-5.485E-01	 4.357E+00	 6.003E-02	-1.583E-02	 3.290E+03	 2.304E+03	-8.439E+00	 1.856E+03	-4.208E+02	 1.028E+04	 1.219E+02	 7.556E+00	 5.865E+00	 8.490E+02	 2.032E+01
   27.8000	 7.522E+00	 7.375E-01	 1.674E-01	 1.354E+00	-5.559E-01	 4.335E+00	 5.926E-02	-1.441E-02	 3.386E+03	 2.253E+03	-8.814E+00	 1.846E+03	-3.925E+02	 1.004E+04	 1.220E+02	 7.687E+00	 5.786E+00	 8.446E+02	 2.032E+01
   27.9000	 7.412E+00	 7.146E-01	 2.057E-01	 1.297E+00	-5.693E-01	 4.312E+00	 5.862E-02	-1.324E-02	 3.510E+03	 2.199E+03	-9.489E+00	 1.844E+03	-3.994E+02	 9.913E+03	 1.213E+02	 8.180E+00	 5.704E+00	 8.399E+02	 2.032E+01
   28.0000	 7.303E+00	 6.918E-01	 2.440E-01	 1.256E+00	-5.859E-01	 4.289E+00	 5.809E-02	-1.232E-02	 3.644E+03	 2.117E+03	-1.031E+01	 1.853E+03	-4.684E+02	 9.961E+03	 1.194E+02	 8.966E+00	 5.659E+00	 8.354E+02	 2.032E+01
   28.1000	 7.193E+00	 6.690E-01	 2.824E-01	 1.235E+00	-6.018E-01	 4.266E+00	 5.759E-02	-1.173E-02	 3.759E+03	 2.025E+03	-1.126E+01	 1.856E+03	-5.517E+02	 9.964E+03	 1.190E+02	 9.939E+00	 5.637E+00	 8.311E+02	 2.032E+01
   28.2000	 7.083E+00	 6.462E-01	 3.207E-01	 1.228E+00	-6.121E-01	 4.243E+00	 5.702E-02	-1.161E-02	 3.836E+03	 1.974E+03	-1.214E+01	 1.852E+03	-5.889E+02	 9.872E+03	 1.188E+02	 1.058E+01	 5.638E+00	 8.268E+02	 2.032E+01
   28.3000	 6.974E+00	 6.233E-01	 3.590E-01	 1.232E+00	-6.150E-01	 4.220E+00	 5.633E-02	-1.209E-02	 3.871E+03	 1.990E+03	-1.258E+01	 1.842E+03	-5.714E+02	 9.751E+03	 1.172E+02	 1.078E+01	 5.633E+00	 8.223E+02	 2.032E+01
   28.4000	 6.864E+00	 6.005E-01	 3.974E-01	 1.245E+00	-6.133E-01	 4.195E+00	 5.557E-02	-1.325E-02	 3.878E+03	 2.046E+03	-1.272E+01	 1.836E+03	-5.322E+02	 9.567E+03	 1.160E+02	 1.069E+01	 5.602E+00	 8.174E+02	 2.032E+01
   28.5000	 6.754E+00	 5.777E-01	 4.357E-01	 1.267E+00	-6.119E-01	 4.171E+00	 5.483E-02	-1.505E-02	 3.881E+03	 2.097E+03	-1.277E+01	 1.838E+03	-5.220E+02	 9.374E+03	 1.159E+02	 1.044E+01	 5.554E+00	 8.124E+02	 2.032E+01
   28.6000	 6.699E+00	 5.430E-01	 4.296E-01	 1.290E+00	-6.148E-01	 4.146E+00	 5.417E-02	-1.732E-02	 3.904E+03	 2.122E+03	-1.295E+01	 1.845E+03	-5.636E+02	 9.318E+03	 1.149E+02	 1.024E+01	 5.525E+00	 8.076E+02	 2.032E+01
   28.7000	 6.661E+00	 5.045E-01	 4.089E-01	 1.305E+00	-6.234E-01	 4.123E+00	 5.363E-02	-1.983E-02	 3.962E+03	 2.128E+03	-1.330E+01	 1.853E+03	-6.324E+02	 9.330E+03	 1.139E+02	 1.029E+01	 5.520E+00	 8.031E+02	 2.032E+01
   28.8000	 6.623E+00	 4.659E-01	 3.883E-01	 1.302E+00	-6.363E-01	 4.100E+00	 5.320E-02	-2.232E-02	 4.048E+03	 2.129E+03	-1.369E+01	 1.854E+03	-6.951E+02	 9.269E+03	 1.149E+02	 1.063E+01	 5.529E+00	 7.988E+02	 2.032E+01
   28.9000	 6.585E+00	 4.274E-01	 3.677E-01	 1.282E+00	-6.499E-01	 4.077E+00	 5.288E-02	-2.464E-02	 4.144E+03	 2.120E+03	-1.394E+01	 1.849E+03	-7.526E+02	 9.217E+03	 1.160E+02	 1.106E+01	 5.559E+00	 7.944E+02	 2.032E+01
   29.0000	 6.547E+00	 3.888E-01	 3.471E-01	 1.252E+00	-6.599E-01	 4.054E+00	 5.264E-02	-2.670E-02	 4.220E+03	 2.082E+03	-1.389E+01	 1.845E+03	-8.181E+02	 9.264E+03	 1.156E+02	 1.137E+01	 5.587E+00	 7.898E+02	 2.032E+01
   29.1000	 6.509E+00	 3.503E-01	 3.265E-01	 1.216E+00	-6.625E-01	 4.031E+00	 5.243E-02	-2.854E-02	 4.254E+03	 2.016E+03	-1.352E+01	 1.847E+03	-8.789E+02	 9.300E+03	 1.154E+02	 1.139E+01	 5.615E+00	 7.851E+02	 2.032E+01
   29.2000	 6.472E+00	 3.117E-01	 3.059E-01	 1.176E+00	-6.559E-01	 4.008E+00	 5.219E-02	-3.021E-02	 4.233E+03	 1.944E+03	-1.276E+01	 1.854E+03	-9.004E+02	 9.262E+03	 1.154E+02	 1.107E+01	 5.653E+00	 7.807E+02	 2.032E+01
   29.3000	 6.434E+00	 2.732E-01	 2.852E-01	 1.135E+00	-6.420E-01	 3.986E+00	 5.187E-02	-3.177E-02	 4.171E+03	 1.884E+03	-1.186E+01	 1.858E+03	-8.648E+02	 9.193E+03	 1.141E+02	 1.066E+01	 5.671E+00	 7.764E+02	 2.032E+01
   29.4000	 6.396E+00	 2.346E-01	 2.646E-01	 1.098E+00	-6.257E-01	 3.964E+00	 5.147E-02	-3.318E-02	 4.094E+03	 1.837E+03	-1.098E+01	 1.859E+03	-7.825E+02	 9.073E+03	 1.119E+02	 1.023E+01	 5.677E+00	 7.723E+02	 2.032E+01
   29.5000	 6.358E+00	 1.960E-01	 2.440E-01	 1.071E+00	-6.134E-01	 3.942E+00	 5.101E-02	-3.434E-02	 4.033E+03	 1.794E+03	-1.048E+01	 1.852E+03	-6.891E+02	 8.894E+03	 1.102E+02	 9.577E+00	 5.669E+00	 7.681E+02	 2.032E+01
   29.6000	 6.367E+00	 2.256E-01	 2.115E-01	 1.055E+00	-6.089E-01	 3.919E+00	 5.049E-02	-3.506E-02	 4.012E+03	 1.758E+03	-1.038E+01	 1.847E+03	-6.272E+02	 8.751E+03	 1.085E+02	 9.095E+00	 5.656E+00	 7.636E+02	 2.032E+01
   29.7000	 6.393E+00	 2.772E-01	 1.750E-01	 1.048E+00	-6.125E-01	 3.897E+00	 4.993E-02	-3.518E-02	 4.032E+03	 1.736E+03	-1.076E+01	 1.849E+03	-6.176E+02	 8.677E+03	 1.068E+02	 8.882E+00	 5.637E+00	 7.590E+02	 2.032E+01
   29.8000	 6.418E+00	 3.289E-01	 1.386E-01	 1.048E+00	-6.203E-01	 3.874E+00	 4.936E-02	-3.461E-02	 4.070E+03	 1.737E+03	-1.135E+01	 1.852E+03	-6.622E+02	 8.601E+03	 1.067E+02	 8.728E+00	 5.611E+00	 7.546E+02	 2.032E+01
   29.9000	 6.444E+00	 3.806E-01	 1.021E-01	 1.051E+00	-6.264E-01	 3.851E+00	 4.879E-02	-3.336E-02	 4.096E+03	 1.757E+03	-1.184E+01	 1.854E+03	-7.579E+02	 8.549E+03	 1.076E+02	 8.681E+00	 5.580E+00	 7.503E+02	 2.032E+01
   30.0000	 6.469E+00	 4.322E-01	 6.566E-02	 1.054E+00	-6.256E-01	 3.828E+00	 4.817E-02	-3.158E-02	 4.083E+03	 1.780E+03	-1.202E+01	 1.850E+03	-8.902E+02	 8.574E+03	 1.077E+02	 8.554E+00	 5.553E+00	 7.459E+02	 2.032E+01
   30.1000	 6.494E+00	 4.839E-01	 2.916E-02	 1.054E+00	-6.163E-01	 3.803E+00	 4.744E-02	-2.945E-02	 4.024E+03	 1.795E+03	-1.177E+01	 1.856E+03	-1.023E+03	 8.578E+03	 1.077E+02	 8.369E+00	 5.536E+00	 7.495E+02	 2.056E+01
   30.2000	 6.520E+00	 5.356E-01	-7.324E-03	 1.046E+00	-6.011E-01	 3.777E+00	 4.655E-02	-2.719E-02	 3.928E+03	 1.792E+03	-1.120E+01	 1.865E+03	-1.127E+03	 8.471E+03	 1.082E+02	 8.089E+00	 5.537E+00	 7.445E+02	 2.056E+01
   30.3000	 6.545E+00	 5.872E-01	-4.382E-02	 1.027E+00	-5.829E-01	 3.753E+00	 4.547E-02	-2.493E-02	 3.818E+03	 1.769E+03	-1.037E+01	 1.872E+03	-1.193E+03	 8.319E+03	 1.076E+02	 7.896E+00	 5.576E+00	 7.398E+02	 2.056E+01
   30.4000	 6.571E+00	 6.389E-01	-8.030E-02	 9.978E-01	-5.660E-01	 3.729E+00	 4.420E-02	-2.272E-02	 3.722E+03	 1.729E+03	-9.481E+00	 1.871E+03	-1.240E+03	 8.150E+03	 1.057E+02	 7.864E+00	 5.619E+00	 7.352E+02	 2.056E+01
   30.5000	 6.596E+00	 6.906E-01	-1.168E-01	 9.621E-01	-5.549E-01	 3.704E+00	 4.272E-02	-2.051E-02	 3.656E+03	 1.679E+03	-8.805E+00	 1.858E+03	-1.268E+03	 7.923E+03	 1.033E+02	 7.903E+00	 5.665E+00	 7.304E+02	 2.056E+01
   30.6000	 6.569E+00	 7.620E-01	-6.854E-02	 9.275E-01	-5.508E-01	 3.678E+00	 4.105E-02	-1.827E-02	 3.630E+03	 1.622E+03	-8.393E+00	 1.853E+03	-1.263E+03	 7.641E+03	 1.001E+02	 7.999E+00	 5.709E+00	 7.252E+02	 2.056E+01
   30.7000	 6.524E+00	 8.399E-01	 7.314E-03	 9.014E-01	-5.523E-01	 3.653E+00	 3.921E-02	-1.599E-02	 3.629E+03	 1.565E+03	-8.249E+00	 1.856E+03	-1.216E+03	 7.297E+03	 9.615E+01	 8.331E+00	 5.751E+00	 7.199E+02	 2.056E+01
   30.8000	 6.479E+00	 9.179E-01	 8.317E-02	 8.875E-01	-5.544E-01	 3.628E+00	 3.730E-02	-1.373E-02	 3.624E+03	 1.525E+03	-8.255E+00	 1.864E+03	-1.151E+03	 6.890E+03	 9.267E+01	 8.756E+00	 5.795E+00	 7.149E+02	 2.056E+01
   30.9000	 6.435E+00	 9.959E-01	 1.590E-01	 8.863E-01	-5.512E-01	 3.603E+00	 3.544E-02	-1.165E-02	 3.586E+03	 1.520E+03	-8.224E+00	 1.871E+03	-1.101E+03	 6.515E+03	 8.927E+01	 9.115E+00	 5.828E+00	 7.102E+02	 2.056E+01
   31.0000	 6.390E+00	 1.074E+00	 2.349E-01	 8.971E-01	-5.398E-01	 3.578E+00	 3.375E-02	-9.942E-03	 3.497E+03	 1.549E+03	-8.040E+00	 1.866E+03	-1.069E+03	 6.241E+03	 8.526E+01	 9.427E+00	 5.857E+00	 7.055E+02	 2.056E+01
   31.1000	 6.346E+00	 1.152E+00	 3.107E-01	 9.178E-01	-5.211E-01	 3.553E+00	 3.234E-02	-8.796E-03	 3.364E+03	 1.596E+03	-7.679E+00	 1.857E+03	-1.023E+03	 5.996E+03	 8.172E+01	 9.580E+00	 5.897E+00	 7.005E+02	 2.056E+01
   31.2000	 6.301E+00	 1.230E+00	 3.865E-01	 9.447E-01	-4.997E-01	 3.527E+00	 3.132E-02	-8.334E-03	 3.211E+03	 1.643E+03	-7.235E+00	 1.852E+03	-9.396E+02	 5.731E+03	 7.950E+01	 9.460E+00	 5.947E+00	 6.953E+02	 2.056E+01
   31.3000	 6.257E+00	 1.308E+00	 4.624E-01	 9.714E-01	-4.808E-01	 3.501E+00	 3.078E-02	-8.591E-03	 3.070E+03	 1.678E+03	-6.878E+00	 1.856E+03	-8.403E+02	 5.538E+03	 7.796E+01	 9.277E+00	 5.974E+00	 6.900E+02	 2.056E+01
