
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
    0.0000	 5.339E+00	 9.044E-01	-1.003E+00	 0.000E+00	 0.000E+00	 9.000E+00	 0.000E+00	 0.000E+00	 5.170E+00	 9.078E+01	 2.300E-07	 3.757E-05	-4.094E+02	-3.326E+02	 1.513E+01	 7.595E+00	 6.357E+00	 1.682E+03	 1.949E+01
    0.1000	 5.393E+00	 8.612E-01	-1.080E+00	 2.632E-01	-3.400E-02	 8.921E+00	-5.895E-04	-1.655E-04	 4.459E+02	 5.725E+02	-2.035E+01	 1.172E+03	-6.153E+02	 5.531E+02	 3.092E+00	 1.219E+01	 5.055E+00	 1.492E+03	 1.775E+01
    0.2000	 5.447E+00	 8.179E-01	-1.156E+00	 8.133E-01	-1.916E-01	 8.807E+00	-1.527E-03	-1.357E-03	 9.573E+02	 1.705E+03	-2.845E+01	 1.999E+03	-9.476E+02	 7.599E+02	 1.021E+01	 1.526E+01	 4.494E+00	 1.490E+03	 1.775E+01
    0.3000	 5.501E+00	 7.747E-01	-1.232E+00	 1.435E+00	-3.244E-01	 8.911E+00	-7.730E-04	-3.732E-03	 1.496E+03	 2.980E+03	-3.367E+01	 2.538E+03	-1.277E+03	-3.947E+02	 5.498E+01	 1.393E+01	 4.331E+00	 1.507E+03	 1.775E+01
    0.4000	 5.555E+00	 7.314E-01	-1.308E+00	 2.061E+00	-3.810E-01	 8.879E+00	 3.731E-03	-6.978E-03	 1.845E+03	 3.805E+03	-3.137E+01	 2.164E+03	-1.812E+03	 5.792E+02	 7.963E+01	 1.056E+01	 4.509E+00	 1.533E+03	 1.775E+01
    0.5000	 5.609E+00	 6.882E-01	-1.385E+00	 2.556E+00	-4.480E-01	 8.858E+00	 1.316E-02	-1.034E-02	 1.999E+03	 4.200E+03	-3.244E+01	 8.730E+02	-2.472E+03	 3.813E+03	 8.599E+01	 9.357E+00	 4.988E+00	 1.525E+03	 1.775E+01
    0.6000	 5.636E+00	 6.670E-01	-1.380E+00	 2.818E+00	-5.001E-01	 8.814E+00	 2.795E-02	-1.271E-02	 2.446E+03	 4.426E+03	-3.101E+01	 8.134E+02	-2.791E+03	 6.180E+03	 1.261E+02	 1.022E+01	 5.526E+00	 1.493E+03	 1.775E+01
    0.7000	 5.653E+00	 6.530E-01	-1.349E+00	 2.875E+00	-6.049E-01	 8.712E+00	 4.785E-02	-1.417E-02	 2.942E+03	 4.506E+03	-4.026E+01	 1.321E+03	-2.847E+03	 8.603E+03	 1.832E+02	 1.017E+01	 5.969E+00	 1.471E+03	 1.775E+01
    0.8000	 5.671E+00	 6.391E-01	-1.318E+00	 2.805E+00	-6.819E-01	 8.759E+00	 7.218E-02	-1.548E-02	 3.351E+03	 4.433E+03	-4.685E+01	 2.227E+03	-2.873E+03	 1.357E+04	 2.098E+02	 9.491E+00	 6.250E+00	 1.472E+03	 1.775E+01
    0.9000	 5.688E+00	 6.251E-01	-1.287E+00	 2.661E+00	-6.569E-01	 8.786E+00	 1.001E-01	-1.773E-02	 3.403E+03	 4.186E+03	-4.222E+01	 2.669E+03	-2.787E+03	 1.891E+04	 2.428E+02	 7.549E+00	 6.405E+00	 1.499E+03	 1.775E+01
    1.0000	 5.706E+00	 6.111E-01	-1.257E+00	 2.461E+00	-5.753E-01	 8.818E+00	 1.303E-01	-2.157E-02	 3.002E+03	 3.899E+03	-3.487E+01	 1.883E+03	-2.455E+03	 2.300E+04	 3.045E+02	 5.093E+00	 6.442E+00	 1.519E+03	 1.775E+01
    1.1000	 5.723E+00	 5.971E-01	-1.226E+00	 2.237E+00	-4.659E-01	 8.817E+00	 1.609E-01	-2.647E-02	 2.683E+03	 3.724E+03	-2.493E+01	 1.149E+03	-2.015E+03	 2.800E+04	 3.464E+02	 4.361E+00	 6.402E+00	 1.511E+03	 1.775E+01
    1.2000	 5.741E+00	 5.831E-01	-1.195E+00	 2.046E+00	-4.457E-01	 8.732E+00	 1.903E-01	-3.119E-02	 2.731E+03	 3.593E+03	-2.369E+01	 8.702E+02	-1.603E+03	 3.365E+04	 3.698E+02	 4.483E+00	 6.331E+00	 1.486E+03	 1.775E+01
    1.3000	 5.758E+00	 5.691E-01	-1.164E+00	 1.936E+00	-5.395E-01	 8.707E+00	 2.170E-01	-3.429E-02	 3.262E+03	 3.415E+03	-3.039E+01	 1.411E+03	-1.152E+03	 3.752E+04	 4.137E+02	 5.889E+00	 6.205E+00	 1.465E+03	 1.775E+01
    1.4000	 5.776E+00	 5.551E-01	-1.133E+00	 1.919E+00	-6.695E-01	 8.702E+00	 2.395E-01	-3.491E-02	 4.016E+03	 3.293E+03	-3.875E+01	 2.264E+03	-6.554E+02	 4.058E+04	 4.517E+02	 8.588E+00	 6.153E+00	 1.470E+03	 1.775E+01
    1.5000	 5.793E+00	 5.411E-01	-1.102E+00	 1.969E+00	-7.668E-01	 8.730E+00	 2.569E-01	-3.323E-02	 4.499E+03	 3.411E+03	-4.531E+01	 2.332E+03	-1.328E+02	 4.391E+04	 4.571E+02	 1.067E+01	 6.166E+00	 1.491E+03	 1.775E+01
    1.6000	 5.761E+00	 4.919E-01	-1.032E+00	 2.090E+00	-7.730E-01	 8.757E+00	 2.684E-01	-3.001E-02	 4.570E+03	 3.718E+03	-4.458E+01	 1.807E+03	 2.834E+02	 4.545E+04	 4.721E+02	 1.125E+01	 6.172E+00	 1.503E+03	 1.775E+01
    1.7000	 5.713E+00	 4.313E-01	-9.496E-01	 2.273E+00	-7.293E-01	 8.711E+00	 2.739E-01	-2.651E-02	 4.299E+03	 4.122E+03	-4.028E+01	 1.094E+03	 4.751E+02	 4.549E+04	 4.933E+02	 1.079E+01	 6.165E+00	 1.494E+03	 1.775E+01
    1.8000	 5.664E+00	 3.706E-01	-8.669E-01	 2.480E+00	-6.895E-01	 8.659E+00	 2.732E-01	-2.390E-02	 3.982E+03	 4.574E+03	-3.596E+01	 9.448E+02	 4.131E+02	 4.589E+04	 4.831E+02	 8.864E+00	 6.184E+00	 1.469E+03	 1.775E+01
    1.9000	 5.616E+00	 3.100E-01	-7.841E-01	 2.684E+00	-6.736E-01	 8.617E+00	 2.667E-01	-2.281E-02	 3.806E+03	 4.996E+03	-3.420E+01	 1.565E+03	 2.766E+02	 4.528E+04	 4.663E+02	 6.724E+00	 6.192E+00	 1.453E+03	 1.775E+01
    2.0000	 5.567E+00	 2.494E-01	-7.012E-01	 2.870E+00	-6.840E-01	 8.615E+00	 2.551E-01	-2.322E-02	 3.685E+03	 5.216E+03	-3.578E+01	 2.167E+03	 2.573E+02	 4.253E+04	 4.632E+02	 5.209E+00	 6.192E+00	 1.458E+03	 1.775E+01
    2.1000	 5.519E+00	 1.888E-01	-6.183E-01	 3.003E+00	-6.806E-01	 8.652E+00	 2.393E-01	-2.428E-02	 3.579E+03	 5.227E+03	-3.466E+01	 2.265E+03	 3.327E+02	 3.966E+04	 4.376E+02	 5.572E+00	 6.247E+00	 1.476E+03	 1.775E+01
    2.2000	 5.470E+00	 1.282E-01	-5.355E-01	 3.057E+00	-6.644E-01	 8.657E+00	 2.201E-01	-2.483E-02	 3.476E+03	 5.179E+03	-3.143E+01	 1.740E+03	 3.950E+02	 3.690E+04	 3.925E+02	 7.472E+00	 6.351E+00	 1.486E+03	 1.775E+01
    2.3000	 5.422E+00	 6.758E-02	-4.526E-01	 3.054E+00	-6.689E-01	 8.635E+00	 1.986E-01	-2.386E-02	 3.475E+03	 5.188E+03	-3.058E+01	 1.163E+03	 3.512E+02	 3.279E+04	 3.660E+02	 9.784E+00	 6.434E+00	 1.477E+03	 1.775E+01
    2.4000	 5.373E+00	 6.976E-03	-3.698E-01	 3.050E+00	-7.071E-01	 8.593E+00	 1.757E-01	-2.110E-02	 3.656E+03	 5.198E+03	-3.350E+01	 1.185E+03	 8.900E+01	 2.859E+04	 3.403E+02	 1.177E+01	 6.442E+00	 1.457E+03	 1.775E+01
    2.5000	 5.325E+00	-5.363E-02	-2.869E-01	 3.071E+00	-7.610E-01	 8.566E+00	 1.521E-01	-1.723E-02	 3.851E+03	 5.178E+03	-3.950E+01	 1.678E+03	-4.048E+02	 2.557E+04	 2.944E+02	 1.221E+01	 6.416E+00	 1.447E+03	 1.775E+01
    2.6000	 5.299E+00	-7.656E-02	-2.393E-01	 3.103E+00	-7.713E-01	 8.581E+00	 1.288E-01	-1.341E-02	 3.801E+03	 5.222E+03	-4.155E+01	 2.168E+03	-9.597E+02	 2.210E+04	 2.600E+02	 1.007E+01	 6.350E+00	 1.454E+03	 1.775E+01
    2.7000	 5.281E+00	-8.721E-02	-2.033E-01	 3.122E+00	-7.027E-01	 8.602E+00	 1.062E-01	-1.064E-02	 3.350E+03	 5.352E+03	-3.447E+01	 2.135E+03	-1.477E+03	 1.796E+04	 2.428E+02	 6.812E+00	 6.341E+00	 1.470E+03	 1.775E+01
    2.8000	 5.263E+00	-9.786E-02	-1.672E-01	 3.125E+00	-5.788E-01	 8.606E+00	 8.503E-02	-9.278E-03	 2.612E+03	 5.427E+03	-2.082E+01	 1.615E+03	-1.925E+03	 1.492E+04	 2.085E+02	 3.791E+00	 6.356E+00	 1.476E+03	 1.775E+01
    2.9000	 5.244E+00	-1.085E-01	-1.311E-01	 3.113E+00	-4.606E-01	 8.577E+00	 6.596E-02	-8.969E-03	 1.921E+03	 5.409E+03	-7.646E+00	 1.195E+03	-2.195E+03	 1.238E+04	 1.700E+02	 2.184E+00	 6.365E+00	 1.464E+03	 1.775E+01
    3.0000	 5.226E+00	-1.192E-01	-9.500E-02	 3.092E+00	-4.091E-01	 8.533E+00	 4.972E-02	-9.064E-03	 1.550E+03	 5.382E+03	-2.835E+00	 1.259E+03	-2.219E+03	 9.084E+03	 1.540E+02	 1.949E+00	 6.346E+00	 1.447E+03	 1.775E+01
    3.1000	 5.393E+00	 8.612E-01	-1.080E+00	 3.078E+00	-4.277E-01	 8.513E+00	 3.681E-02	-9.091E-03	 1.542E+03	 5.361E+03	-5.425E+00	 1.793E+03	-2.159E+03	 6.637E+03	 1.361E+02	 6.174E+00	 6.653E+00	 1.502E+03	 1.855E+01
    3.2000	 5.447E+00	 8.179E-01	-1.156E+00	 3.077E+00	-4.690E-01	 8.524E+00	 2.792E-02	-9.002E-03	 1.665E+03	 5.338E+03	-1.169E+01	 2.263E+03	-2.032E+03	 5.574E+03	 1.102E+02	 7.175E+00	 6.514E+00	 1.511E+03	 1.855E+01
    3.3000	 5.501E+00	 7.747E-01	-1.232E+00	 3.085E+00	-4.789E-01	 8.548E+00	 2.397E-02	-9.003E-03	 1.634E+03	 5.371E+03	-1.566E+01	 2.176E+03	-2.003E+03	 4.437E+03	 1.135E+02	 7.886E+00	 6.383E+00	 1.527E+03	 1.855E+01
    3.4000	 5.555E+00	 7.314E-01	-1.308E+00	 3.084E+00	-4.342E-01	 8.549E+00	 2.528E-02	-9.236E-03	 1.336E+03	 5.310E+03	-1.368E+01	 1.673E+03	-2.068E+03	 4.460E+03	 1.220E+02	 8.280E+00	 6.288E+00	 1.532E+03	 1.855E+01
    3.5000	 5.609E+00	 6.882E-01	-1.385E+00	 3.046E+00	-3.555E-01	 8.514E+00	 3.155E-02	-9.694E-03	 8.452E+02	 5.144E+03	-8.484E+00	 1.248E+03	-2.146E+03	 6.392E+03	 1.174E+02	 8.034E+00	 6.265E+00	 1.520E+03	 1.855E+01
    3.6000	 5.636E+00	 6.670E-01	-1.380E+00	 2.947E+00	-2.691E-01	 8.471E+00	 4.227E-02	-1.023E-02	 3.005E+02	 4.963E+03	-3.583E+00	 1.337E+03	-2.015E+03	 8.273E+03	 1.305E+02	 7.592E+00	 6.249E+00	 1.501E+03	 1.855E+01
    3.7000	 5.653E+00	 6.530E-01	-1.349E+00	 2.793E+00	-1.860E-01	 8.447E+00	 5.673E-02	-1.072E-02	-2.250E+02	 4.757E+03	 5.079E-02	 1.820E+03	-1.609E+03	 9.864E+03	 1.607E+02	 7.783E+00	 6.205E+00	 1.493E+03	 1.855E+01
    3.8000	 5.671E+00	 6.391E-01	-1.318E+00	 2.625E+00	-1.030E-01	 8.453E+00	 7.414E-02	-1.125E-02	-7.476E+02	 4.402E+03	 3.363E+00	 2.172E+03	-9.983E+02	 1.276E+04	 1.739E+02	 8.189E+00	 6.188E+00	 1.501E+03	 1.855E+01
    3.9000	 5.688E+00	 6.251E-01	-1.287E+00	 2.472E+00	-1.737E-02	 8.466E+00	 9.392E-02	-1.208E-02	-1.240E+03	 4.022E+03	 6.701E+00	 2.057E+03	-3.609E+02	 1.603E+04	 1.908E+02	 7.927E+00	 6.180E+00	 1.513E+03	 1.855E+01
    4.0000	 5.706E+00	 6.111E-01	-1.257E+00	 2.345E+00	 4.805E-02	 8.455E+00	 1.154E-01	-1.352E-02	-1.591E+03	 3.762E+03	 8.716E+00	 1.596E+03	 1.449E+02	 1.880E+04	 2.301E+02	 7.742E+00	 6.176E+00	 1.514E+03	 1.855E+01
    4.1000	 5.723E+00	 5.971E-01	-1.226E+00	 2.263E+00	 6.220E-02	 8.418E+00	 1.375E-01	-1.585E-02	-1.685E+03	 3.636E+03	 7.279E+00	 1.274E+03	 3.664E+02	 2.246E+04	 2.635E+02	 7.563E+00	 6.134E+00	 1.500E+03	 1.855E+01
    4.2000	 5.741E+00	 5.831E-01	-1.195E+00	 2.233E+00	 2.719E-02	 8.375E+00	 1.594E-01	-1.918E-02	-1.549E+03	 3.662E+03	 3.126E+00	 1.412E+03	 2.889E+02	 2.684E+04	 2.905E+02	 7.429E+00	 6.110E+00	 1.484E+03	 1.855E+01
    4.3000	 5.758E+00	 5.691E-01	-1.164E+00	 2.242E+00	-1.519E-02	 8.353E+00	 1.804E-01	-2.334E-02	-1.405E+03	 3.833E+03	-1.257E-01	 1.839E+03	 6.358E+01	 3.031E+04	 3.353E+02	 7.512E+00	 6.072E+00	 1.478E+03	 1.855E+01
    4.4000	 5.776E+00	 5.551E-01	-1.133E+00	 2.273E+00	-1.298E-02	 8.357E+00	 1.996E-01	-2.777E-02	-1.506E+03	 4.030E+03	 6.159E-01	 2.121E+03	-1.805E+02	 3.346E+04	 3.775E+02	 8.113E+00	 6.032E+00	 1.485E+03	 1.855E+01
    4.5000	 5.793E+00	 5.411E-01	-1.102E+00	 2.310E+00	 5.655E-02	 8.365E+00	 2.161E-01	-3.162E-02	-1.961E+03	 4.145E+03	 5.896E+00	 1.983E+03	-3.733E+02	 3.693E+04	 3.974E+02	 8.841E+00	 6.061E+00	 1.494E+03	 1.855E+01
    4.6000	 5.761E+00	 4.919E-01	-1.032E+00	 2.324E+00	 1.702E-01	 8.355E+00	 2.292E-01	-3.404E-02	-2.624E+03	 4.158E+03	 1.366E+01	 1.592E+03	-4.513E+02	 3.924E+04	 4.198E+02	 9.704E+00	 6.134E+00	 1.494E+03	 1.855E+01
    4.7000	 5.713E+00	 4.313E-01	-9.496E-01	 2.289E+00	 2.726E-01	 8.325E+00	 2.383E-01	-3.457E-02	-3.199E+03	 4.091E+03	 1.937E+01	 1.369E+03	-4.301E+02	 4.022E+04	 4.455E+02	 1.073E+01	 6.160E+00	 1.482E+03	 1.855E+01
    4.8000	 5.664E+00	 3.706E-01	-8.669E-01	 2.206E+00	 3.178E-01	 8.292E+00	 2.429E-01	-3.352E-02	-3.469E+03	 3.957E+03	 1.986E+01	 1.530E+03	-3.874E+02	 4.119E+04	 4.479E+02	 1.114E+01	 6.181E+00	 1.469E+03	 1.855E+01
    4.9000	 5.616E+00	 3.100E-01	-7.841E-01	 2.109E+00	 3.034E-01	 8.280E+00	 2.430E-01	-3.180E-02	-3.408E+03	 3.780E+03	 1.655E+01	 1.889E+03	-3.323E+02	 4.149E+04	 4.401E+02	 9.806E+00	 6.202E+00	 1.466E+03	 1.855E+01
    5.0000	 5.567E+00	 2.494E-01	-7.012E-01	 2.033E+00	 2.603E-01	 8.286E+00	 2.387E-01	-3.046E-02	-3.160E+03	 3.628E+03	 1.256E+01	 2.077E+03	-3.430E+02	 4.021E+04	 4.432E+02	 7.098E+00	 6.198E+00	 1.473E+03	 1.855E+01
    5.1000	 5.519E+00	 1.888E-01	-6.183E-01	 1.992E+00	 2.190E-01	 8.291E+00	 2.300E-01	-3.010E-02	-2.912E+03	 3.578E+03	 1.003E+01	 1.907E+03	-5.335E+02	 3.873E+04	 4.332E+02	 4.973E+00	 6.239E+00	 1.481E+03	 1.855E+01
    5.2000	 5.470E+00	 1.282E-01	-5.355E-01	 1.994E+00	 1.951E-01	 8.278E+00	 2.173E-01	-3.055E-02	-2.765E+03	 3.658E+03	 9.910E+00	 1.573E+03	-8.486E+02	 3.735E+04	 4.042E+02	 3.938E+00	 6.306E+00	 1.479E+03	 1.855E+01
    5.3000	 5.422E+00	 6.758E-02	-4.526E-01	 2.046E+00	 1.870E-01	 8.250E+00	 2.010E-01	-3.099E-02	-2.721E+03	 3.820E+03	 1.156E+01	 1.426E+03	-1.130E+03	 3.454E+04	 3.849E+02	 3.945E+00	 6.369E+00	 1.468E+03	 1.855E+01
    5.4000	 5.373E+00	 6.976E-03	-3.698E-01	 2.145E+00	 1.887E-01	 8.226E+00	 1.818E-01	-3.041E-02	-2.769E+03	 3.996E+03	 1.403E+01	 1.619E+03	-1.426E+03	 3.088E+04	 3.686E+02	 4.844E+00	 6.381E+00	 1.458E+03	 1.855E+01
    5.5000	 5.325E+00	-5.363E-02	-2.869E-01	 2.260E+00	 2.035E-01	 8.221E+00	 1.604E-01	-2.809E-02	-2.913E+03	 4.177E+03	 1.710E+01	 1.948E+03	-1.853E+03	 2.787E+04	 3.319E+02	 6.578E+00	 6.363E+00	 1.457E+03	 1.855E+01
    5.6000	 5.299E+00	-7.656E-02	-2.393E-01	 2.366E+00	 2.331E-01	 8.232E+00	 1.377E-01	-2.396E-02	-3.114E+03	 4.352E+03	 2.165E+01	 2.066E+03	-2.231E+03	 2.463E+04	 2.919E+02	 7.872E+00	 6.361E+00	 1.465E+03	 1.855E+01
    5.7000	 5.281E+00	-8.721E-02	-2.033E-01	 2.457E+00	 2.602E-01	 8.238E+00	 1.148E-01	-1.854E-02	-3.257E+03	 4.460E+03	 2.609E+01	 1.868E+03	-2.334E+03	 2.030E+04	 2.649E+02	 8.135E+00	 6.367E+00	 1.471E+03	 1.855E+01
    5.8000	 5.263E+00	-9.786E-02	-1.672E-01	 2.530E+00	 2.533E-01	 8.225E+00	 9.257E-02	-1.273E-02	-3.192E+03	 4.482E+03	 2.800E+01	 1.564E+03	-2.236E+03	 1.623E+04	 2.299E+02	 7.848E+00	 6.325E+00	 1.468E+03	 1.855E+01
    5.9000	 5.244E+00	-1.085E-01	-1.311E-01	 2.576E+00	 1.936E-01	 8.197E+00	 7.198E-02	-7.505E-03	-2.834E+03	 4.470E+03	 2.552E+01	 1.457E+03	-2.088E+03	 1.305E+04	 1.839E+02	 7.028E+00	 6.257E+00	 1.458E+03	 1.855E+01
    6.0000	 5.226E+00	-1.192E-01	-9.500E-02	 2.599E+00	 9.346E-02	 8.172E+00	 5.393E-02	-3.542E-03	-2.243E+03	 4.445E+03	 1.913E+01	 1.643E+03	-1.863E+03	 9.764E+03	 1.510E+02	 5.935E+00	 6.190E+00	 1.449E+03	 1.855E+01
    6.1000	 5.208E+00	-1.299E-01	-5.888E-02	 2.605E+00	-9.601E-03	 8.158E+00	 3.923E-02	-1.097E-03	-1.628E+03	 4.429E+03	 1.182E+01	 1.953E+03	-1.481E+03	 6.708E+03	 1.262E+02	 5.666E+00	 6.188E+00	 1.515E+03	 1.943E+01
    6.2000	 5.189E+00	-1.406E-01	-2.277E-02	 2.610E+00	-7.628E-02	 8.154E+00	 2.854E-02	-3.199E-05	-1.227E+03	 4.413E+03	 6.721E+00	 2.070E+03	-8.818E+02	 4.798E+03	 9.256E+01	 5.913E+00	 6.235E+00	 1.520E+03	 1.943E+01
    6.3000	 5.171E+00	-1.513E-01	 1.334E-02	 2.632E+00	-8.394E-02	 8.156E+00	 2.250E-02	 5.029E-05	-1.121E+03	 4.336E+03	 6.046E+00	 1.925E+03	-2.795E+02	 3.298E+03	 7.432E+01	 6.405E+00	 6.229E+00	 1.524E+03	 1.943E+01
    6.4000	 5.153E+00	-1.620E-01	 4.945E-02	 2.649E+00	-5.046E-02	 8.137E+00	 2.143E-02	-4.367E-04	-1.221E+03	 4.270E+03	 8.524E+00	 1.672E+03	 3.988E+01	 2.453E+03	 7.707E+01	 7.477E+00	 6.164E+00	 1.521E+03	 1.943E+01
    6.5000	 5.135E+00	-1.727E-01	 8.557E-02	 2.642E+00	-1.852E-02	 8.108E+00	 2.534E-02	-1.275E-03	-1.332E+03	 4.268E+03	 1.063E+01	 1.550E+03	-6.131E+01	 3.498E+03	 8.019E+01	 8.882E+00	 6.080E+00	 1.511E+03	 1.943E+01
    6.6000	 5.086E+00	-2.010E-01	 7.963E-02	 2.618E+00	-1.713E-02	 8.080E+00	 3.413E-02	-2.511E-03	-1.262E+03	 4.256E+03	 1.025E+01	 1.703E+03	-4.477E+02	 5.684E+03	 9.396E+01	 9.894E+00	 5.987E+00	 1.501E+03	 1.943E+01
    6.7000	 5.028E+00	-2.351E-01	 6.001E-02	 2.589E+00	-5.653E-02	 8.064E+00	 4.747E-02	-4.365E-03	-9.675E+02	 4.163E+03	 6.222E+00	 1.933E+03	-8.959E+02	 7.971E+03	 1.305E+02	 9.980E+00	 5.895E+00	 1.499E+03	 1.943E+01
    6.8000	 4.970E+00	-2.691E-01	 4.039E-02	 2.560E+00	-1.230E-01	 8.061E+00	 6.457E-02	-7.002E-03	-5.121E+02	 4.041E+03	-1.250E-01	 2.012E+03	-1.233E+03	 1.116E+04	 1.642E+02	 9.526E+00	 5.829E+00	 1.503E+03	 1.943E+01
    6.9000	 4.912E+00	-3.031E-01	 2.074E-02	 2.530E+00	-1.976E-01	 8.052E+00	 8.442E-02	-1.040E-02	 1.260E+01	 3.949E+03	-6.340E+00	 1.866E+03	-1.314E+03	 1.515E+04	 1.878E+02	 9.149E+00	 5.829E+00	 1.505E+03	 1.943E+01
    7.0000	 4.853E+00	-3.371E-01	 1.067E-03	 2.502E+00	-2.702E-01	 8.030E+00	 1.060E-01	-1.435E-02	 5.276E+02	 3.934E+03	-1.234E+01	 1.639E+03	-1.062E+03	 1.851E+04	 2.228E+02	 9.253E+00	 5.851E+00	 1.500E+03	 1.943E+01
    7.1000	 4.795E+00	-3.711E-01	-1.860E-02	 2.479E+00	-3.323E-01	 8.001E+00	 1.281E-01	-1.858E-02	 9.788E+02	 4.003E+03	-1.705E+01	 1.589E+03	-6.717E+02	 2.156E+04	 2.635E+02	 9.708E+00	 5.865E+00	 1.490E+03	 1.943E+01
    7.2000	 4.737E+00	-4.051E-01	-3.827E-02	 2.464E+00	-3.746E-01	 7.974E+00	 1.499E-01	-2.292E-02	 1.293E+03	 4.096E+03	-1.974E+01	 1.746E+03	-4.392E+02	 2.535E+04	 2.920E+02	 9.442E+00	 5.840E+00	 1.482E+03	 1.943E+01
    7.3000	 4.679E+00	-4.391E-01	-5.794E-02	 2.446E+00	-3.858E-01	 7.962E+00	 1.705E-01	-2.736E-02	 1.427E+03	 4.126E+03	-1.981E+01	 1.946E+03	-4.410E+02	 2.914E+04	 3.216E+02	 8.704E+00	 5.792E+00	 1.481E+03	 1.943E+01
    7.4000	 4.621E+00	-4.731E-01	-7.761E-02	 2.411E+00	-3.676E-01	 7.958E+00	 1.892E-01	-3.183E-02	 1.417E+03	 4.085E+03	-1.746E+01	 1.988E+03	-6.320E+02	 3.214E+04	 3.622E+02	 7.828E+00	 5.737E+00	 1.484E+03	 1.943E+01
    7.5000	 4.563E+00	-5.071E-01	-9.728E-02	 2.354E+00	-3.432E-01	 7.948E+00	 2.049E-01	-3.610E-02	 1.392E+03	 4.004E+03	-1.478E+01	 1.829E+03	-1.029E+03	 3.506E+04	 3.949E+02	 7.115E+00	 5.729E+00	 1.485E+03	 1.943E+01
    7.6000	 4.561E+00	-5.027E-01	-1.106E-01	 2.283E+00	-3.443E-01	 7.927E+00	 2.167E-01	-3.971E-02	 1.527E+03	 3.877E+03	-1.451E+01	 1.650E+03	-1.530E+03	 3.786E+04	 4.136E+02	 6.596E+00	 5.781E+00	 1.480E+03	 1.943E+01
    7.7000	 4.578E+00	-4.858E-01	-1.219E-01	 2.216E+00	-3.929E-01	 7.899E+00	 2.241E-01	-4.209E-02	 1.904E+03	 3.686E+03	-1.833E+01	 1.630E+03	-1.911E+03	 3.932E+04	 4.320E+02	 6.179E+00	 5.823E+00	 1.471E+03	 1.943E+01
    7.8000	 4.595E+00	-4.689E-01	-1.333E-01	 2.159E+00	-4.795E-01	 7.878E+00	 2.264E-01	-4.280E-02	 2.464E+03	 3.523E+03	-2.505E+01	 1.789E+03	-2.053E+03	 3.952E+04	 4.427E+02	 5.797E+00	 5.860E+00	 1.464E+03	 1.943E+01
    7.9000	 4.612E+00	-4.520E-01	-1.446E-01	 2.124E+00	-5.688E-01	 7.870E+00	 2.233E-01	-4.173E-02	 3.025E+03	 3.418E+03	-3.101E+01	 1.964E+03	-2.054E+03	 3.909E+04	 4.346E+02	 5.623E+00	 5.891E+00	 1.464E+03	 1.943E+01
    8.0000	 4.629E+00	-4.351E-01	-1.560E-01	 2.121E+00	-6.262E-01	 7.866E+00	 2.150E-01	-3.912E-02	 3.401E+03	 3.379E+03	-3.421E+01	 1.971E+03	-1.972E+03	 3.769E+04	 4.171E+02	 6.533E+00	 5.909E+00	 1.468E+03	 1.943E+01
    8.1000	 4.646E+00	-4.182E-01	-1.673E-01	 2.140E+00	-6.377E-01	 7.857E+00	 2.020E-01	-3.550E-02	 3.520E+03	 3.458E+03	-3.401E+01	 1.814E+03	-1.784E+03	 3.510E+04	 3.966E+02	 7.457E+00	 5.942E+00	 1.468E+03	 1.943E+01
    8.2000	 4.663E+00	-4.013E-01	-1.787E-01	 2.167E+00	-6.156E-01	 7.836E+00	 1.850E-01	-3.148E-02	 3.447E+03	 3.641E+03	-3.169E+01	 1.657E+03	-1.502E+03	 3.192E+04	 3.653E+02	 7.438E+00	 5.929E+00	 1.463E+03	 1.943E+01
    8.3000	 4.680E+00	-3.844E-01	-1.900E-01	 2.196E+00	-5.871E-01	 7.809E+00	 1.652E-01	-2.757E-02	 3.329E+03	 3.801E+03	-2.916E+01	 1.652E+03	-1.203E+03	 2.839E+04	 3.256E+02	 7.136E+00	 5.894E+00	 1.454E+03	 1.943E+01
    8.4000	 4.697E+00	-3.675E-01	-2.014E-01	 2.222E+00	-5.765E-01	 7.787E+00	 1.436E-01	-2.399E-02	 3.294E+03	 3.831E+03	-2.781E+01	 1.790E+03	-9.772E+02	 2.441E+04	 2.874E+02	 7.400E+00	 5.915E+00	 1.448E+03	 1.943E+01
